,timestamp,open_price,close_price,high_price,low_price
245,2020-07-09T00:00:00Z,0.004779,0.004301,0.005086,0.003981
246,2020-07-10T00:00:00Z,0.004317,0.003505,0.004318,0.003315
247,2020-07-11T00:00:00Z,0.003494,0.003807,0.003977,0.003411
248,2020-07-12T00:00:00Z,0.003821,0.003637,0.003889,0.003528
249,2020-07-13T00:00:00Z,0.003652,0.003155,0.003654,0.002942
250,2020-07-14T00:00:00Z,0.003144,0.003289,0.003412,0.002992
251,2020-07-15T00:00:00Z,0.003301,0.003072,0.003315,0.002994
252,2020-07-16T00:00:00Z,0.003061,0.002978,0.003103,0.002807
253,2020-07-17T00:00:00Z,0.002967,0.003060,0.003106,0.002913
254,2020-07-18T00:00:00Z,0.003069,0.003457,0.003722,0.003002
255,2020-07-19T00:00:00Z,0.003448,0.003393,0.003806,0.003267
256,2020-07-20T00:00:00Z,0.003393,0.003218,0.003457,0.003097
257,2020-07-21T00:00:00Z,0.003218,0.003300,0.003331,0.003147
258,2020-07-22T00:00:00Z,0.003300,0.003296,0.003321,0.003145
259,2020-07-23T00:00:00Z,0.003296,0.003299,0.003366,0.003208
260,2020-07-24T00:00:00Z,0.003309,0.003220,0.003325,0.003126
261,2020-07-25T00:00:00Z,0.003231,0.003259,0.003361,0.003154
262,2020-07-26T00:00:00Z,0.003259,0.003242,0.003308,0.003151
263,2020-07-27T00:00:00Z,0.003231,0.003181,0.003268,0.002977
264,2020-07-28T00:00:00Z,0.003181,0.003187,0.003256,0.003086
265,2020-07-29T00:00:00Z,0.003187,0.003174,0.003293,0.003098
266,2020-07-30T00:00:00Z,0.003191,0.003223,0.003252,0.003088
267,2020-07-31T00:00:00Z,0.003223,0.003230,0.003250,0.003115
268,2020-08-01T00:00:00Z,0.003224,0.003712,0.003877,0.003158
269,2020-08-02T00:00:00Z,0.003712,0.003337,0.003791,0.003099
270,2020-08-03T00:00:00Z,0.003337,0.003379,0.003480,0.003271
271,2020-08-04T00:00:00Z,0.003379,0.003553,0.003596,0.003298
272,2020-08-05T00:00:00Z,0.003553,0.003507,0.003611,0.003427
273,2020-08-06T00:00:00Z,0.003507,0.003565,0.003668,0.003405
274,2020-08-07T00:00:00Z,0.003565,0.003499,0.003639,0.003344
275,2020-08-08T00:00:00Z,0.003499,0.003526,0.003543,0.003394
276,2020-08-09T00:00:00Z,0.003524,0.003472,0.003560,0.003388
277,2020-08-10T00:00:00Z,0.003483,0.003493,0.003562,0.003399
278,2020-08-11T00:00:00Z,0.003493,0.003395,0.003591,0.003274
279,2020-08-12T00:00:00Z,0.003391,0.003456,0.003509,0.003290
280,2020-08-13T00:00:00Z,0.003456,0.003494,0.003531,0.003312
281,2020-08-14T00:00:00Z,0.003503,0.003574,0.003603,0.003403
282,2020-08-15T00:00:00Z,0.003574,0.003534,0.003641,0.003435
283,2020-08-16T00:00:00Z,0.003534,0.003529,0.003570,0.003417
284,2020-08-17T00:00:00Z,0.003529,0.003594,0.003745,0.003436
285,2020-08-18T00:00:00Z,0.003594,0.003489,0.003750,0.003412
286,2020-08-19T00:00:00Z,0.003509,0.003426,0.003563,0.003304
287,2020-08-20T00:00:00Z,0.003426,0.003437,0.003516,0.003326
288,2020-08-21T00:00:00Z,0.003428,0.003386,0.003585,0.003334
289,2020-08-22T00:00:00Z,0.003386,0.003427,0.003464,0.003291
290,2020-08-23T00:00:00Z,0.003419,0.003402,0.003466,0.003339
291,2020-08-24T00:00:00Z,0.003402,0.003403,0.003476,0.003314
292,2020-08-25T00:00:00Z,0.003403,0.003286,0.003429,0.003157
293,2020-08-26T00:00:00Z,0.003279,0.003296,0.003355,0.003186
294,2020-08-27T00:00:00Z,0.003287,0.003198,0.003328,0.003096
295,2020-08-28T00:00:00Z,0.003198,0.003264,0.003294,0.003122
296,2020-08-29T00:00:00Z,0.003264,0.003282,0.003312,0.003173
297,2020-08-30T00:00:00Z,0.003274,0.003295,0.003363,0.003218
298,2020-08-31T00:00:00Z,0.003295,0.003211,0.003319,0.003125
299,2020-09-01T00:00:00Z,0.003201,0.003237,0.003296,0.003128
300,2020-09-02T00:00:00Z,0.003237,0.003123,0.003276,0.003000
301,2020-09-03T00:00:00Z,0.003123,0.002779,0.003147,0.002697
302,2020-09-04T00:00:00Z,0.002779,0.002888,0.002981,0.002711
303,2020-09-05T00:00:00Z,0.002879,0.002763,0.002948,0.002681
304,2020-09-06T00:00:00Z,0.002763,0.002787,0.002833,0.002647
305,2020-09-07T00:00:00Z,0.002787,0.002817,0.002855,0.002680
306,2020-09-08T00:00:00Z,0.002808,0.002743,0.002850,0.002644
307,2020-09-09T00:00:00Z,0.002743,0.002780,0.002824,0.002673
308,2020-09-10T00:00:00Z,0.002780,0.002804,0.002874,0.002709
309,2020-09-11T00:00:00Z,0.002804,0.002795,0.002830,0.002701
310,2020-09-12T00:00:00Z,0.002803,0.002817,0.002845,0.002724
311,2020-09-13T00:00:00Z,0.002817,0.002789,0.002846,0.002707
312,2020-09-14T00:00:00Z,0.002797,0.002787,0.002823,0.002700
313,2020-09-15T00:00:00Z,0.002787,0.002823,0.002870,0.002727
314,2020-09-16T00:00:00Z,0.002823,0.002808,0.002857,0.002760
315,2020-09-17T00:00:00Z,0.002808,0.002806,0.002861,0.002739
316,2020-09-18T00:00:00Z,0.002806,0.002793,0.002828,0.002724
317,2020-09-19T00:00:00Z,0.002793,0.002797,0.002828,0.002740
318,2020-09-20T00:00:00Z,0.002797,0.002777,0.002827,0.002730
319,2020-09-21T00:00:00Z,0.002777,0.002607,0.002810,0.002555
320,2020-09-22T00:00:00Z,0.002607,0.002639,0.002673,0.002575
321,2020-09-23T00:00:00Z,0.002639,0.002547,0.002663,0.002513
322,2020-09-24T00:00:00Z,0.002545,0.002627,0.002662,0.002528
323,2020-09-25T00:00:00Z,0.002627,0.002700,0.002736,0.002603
324,2020-09-26T00:00:00Z,0.002700,0.002699,0.002757,0.002628
325,2020-09-27T00:00:00Z,0.002699,0.002695,0.002752,0.002648
326,2020-09-28T00:00:00Z,0.002695,0.002653,0.002745,0.002611
327,2020-09-29T00:00:00Z,0.002653,0.002669,0.002710,0.002604
328,2020-09-30T00:00:00Z,0.002669,0.002625,0.002694,0.002589
329,2020-10-01T00:00:00Z,0.002625,0.002628,0.002694,0.002560
330,2020-10-02T00:00:00Z,0.002628,0.002592,0.002647,0.002517
331,2020-10-03T00:00:00Z,0.002592,0.002603,0.002652,0.002559
332,2020-10-04T00:00:00Z,0.002594,0.002631,0.002689,0.002572
333,2020-10-05T00:00:00Z,0.002631,0.002616,0.002665,0.002555
334,2020-10-06T00:00:00Z,0.002616,0.002596,0.002648,0.002540
335,2020-10-07T00:00:00Z,0.002596,0.002590,0.002635,0.002528
336,2020-10-08T00:00:00Z,0.002582,0.002609,0.002676,0.002537
337,2020-10-09T00:00:00Z,0.002609,0.002654,0.002702,0.002570
338,2020-10-10T00:00:00Z,0.002654,0.002664,0.002735,0.002610
339,2020-10-11T00:00:00Z,0.002664,0.002674,0.002712,0.002605
340,2020-10-12T00:00:00Z,0.002674,0.002666,0.002709,0.002609
341,2020-10-13T00:00:00Z,0.002658,0.002633,0.002693,0.002590
342,2020-10-14T00:00:00Z,0.002641,0.002634,0.002681,0.002587
343,2020-10-15T00:00:00Z,0.002634,0.002596,0.002679,0.002539
344,2020-10-16T00:00:00Z,0.002596,0.002601,0.002664,0.002521
345,2020-10-17T00:00:00Z,0.002601,0.002589,0.002637,0.002552
346,2020-10-18T00:00:00Z,0.002589,0.002589,0.002622,0.002556
347,2020-10-19T00:00:00Z,0.002589,0.002590,0.002655,0.002551
348,2020-10-20T00:00:00Z,0.002590,0.002592,0.002633,0.002548
349,2020-10-21T00:00:00Z,0.002592,0.002644,0.002716,0.002561
350,2020-10-22T00:00:00Z,0.002644,0.002650,0.002714,0.002602
351,2020-10-23T00:00:00Z,0.002650,0.002644,0.002708,0.002589
352,2020-10-24T00:00:00Z,0.002644,0.002681,0.002708,0.002572
353,2020-10-25T00:00:00Z,0.002681,0.002656,0.002724,0.002577
354,2020-10-26T00:00:00Z,0.002656,0.002668,0.002937,0.002613
355,2020-10-27T00:00:00Z,0.002660,0.002674,0.002722,0.002618
356,2020-10-28T00:00:00Z,0.002683,0.002589,0.002715,0.002539
357,2020-10-29T00:00:00Z,0.002589,0.002579,0.002655,0.002480
358,2020-10-30T00:00:00Z,0.002579,0.002586,0.002628,0.002504
359,2020-10-31T00:00:00Z,0.002586,0.002577,0.002615,0.002544
360,2020-11-01T00:00:00Z,0.002569,0.002577,0.002606,0.002538
361,2020-11-02T00:00:00Z,0.002583,0.002518,0.002605,0.002478
362,2020-11-03T00:00:00Z,0.002518,0.002521,0.002581,0.002427
363,2020-11-04T00:00:00Z,0.002521,0.002547,0.002615,0.002471
364,2020-11-05T00:00:00Z,0.002547,0.002639,0.002733,0.002512
365,2020-11-06T00:00:00Z,0.002639,0.002639,0.002639,0.002639
