timestamp,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Open,High,Low,Close,Adj Close,Volume
2020-02-07,68,68,68,68,68,68,48.91,50.669998,48.639998999999996,49.73,49.73,53107600
2020-02-10,69,69,69,69,69,69,49.470001,52.299999,49.349998,52.259997999999996,52.259997999999996,60971700
2020-02-11,70,70,70,70,70,70,53.220001,54.48,52.91,53.799999,53.799999,74719100
2020-02-12,71,71,71,71,71,71,54.529999,54.849998,53.529999,53.889998999999996,53.889998999999996,45994900
2020-02-13,72,72,72,72,72,72,53.43,55.029999,53.34,54.529999,54.529999,51640000
2020-02-14,73,73,73,73,73,73,55.189999,55.400002,54.560001,55.310001,55.310001,52365400
2020-02-18,74,74,74,74,74,74,54.939999,58.130001,54.84,56.889998999999996,56.889998999999996,70133200
2020-02-19,75,75,75,75,75,75,57.990002000000004,59.27,57.509997999999996,58.900002,58.900002,58597300
2020-02-20,76,76,76,76,76,76,58.439999,59.02,56.150002,57.27,57.27,74203400
2020-02-21,77,77,77,77,77,77,56.709998999999996,56.799999,52.889998999999996,53.279999,53.279999,88271100
2020-02-24,78,78,78,78,78,78,48.18,50.279999,47.490002000000004,49.119999,49.119999,86624100
2020-02-25,79,79,79,79,79,79,51.139998999999996,51.240002000000004,47.119999,47.57,47.57,88699400
2020-02-26,80,80,80,80,80,80,47.700001,49.290001000000004,47.07,47.490002000000004,47.490002000000004,86378400
2020-02-27,81,81,81,81,81,81,45.380001,46.240002000000004,42.209998999999996,44.009997999999996,44.009997999999996,106416200
2020-02-28,82,82,82,82,82,82,41.360001000000004,46.150002,41.040001000000004,45.48,45.48,100667700
2020-03-02,83,83,83,83,83,83,47.419998,47.68,44.66,47.459998999999996,47.459998999999996,102324700
2020-03-03,84,84,84,84,84,84,49.029999,50.200001,45.669998,46.75,46.75,141972300
2020-03-04,85,85,85,85,85,85,48.25,50.139998999999996,47.209998999999996,50.110001000000004,50.110001000000004,93311800
2020-03-05,86,86,86,86,86,86,48.68,49.720001,47.509997999999996,48.110001000000004,48.110001000000004,98302700
2020-03-06,87,87,87,87,87,87,49.439999,49.540001000000004,46.740002000000004,48.59,48.59,124590900
2020-03-09,88,88,88,88,88,88,43.029999,46.34,42.509997999999996,43.27,43.27,80859800
2020-03-10,89,89,89,89,89,89,45.41,45.439999,43.099998,45.380001,45.380001,76228200
2020-03-11,90,90,90,90,90,90,44.189999,45.970001,43.799999,45.700001,45.700001,101601100
2020-03-12,91,91,91,91,91,91,42.0,42.5,39.0,39.009997999999996,39.009997999999996,107461500
2020-03-13,92,92,92,92,92,92,42.200001,43.91,39.599998,43.900002,43.900002,86689700
2020-03-16,93,93,93,93,93,93,39.080002,43.369999,38.509997999999996,38.709998999999996,38.709998999999996,84545900
2020-03-17,94,94,94,94,94,94,40.189999,42.880001,38.299999,41.880001,41.880001,92741900
2020-03-18,95,95,95,95,95,95,39.540001000000004,41.950001,36.75,39.119999,39.119999,106949300
2020-03-19,96,96,96,96,96,96,39.560001,41.700001,37.689999,39.82,39.82,88939000
2020-03-20,97,97,97,97,97,97,41.509997999999996,42.48,39.580002,39.610001000000004,39.610001000000004,106859500
2020-03-23,98,98,98,98,98,98,40.619999,42.32,38.950001,41.639998999999996,41.639998999999996,101704700
2020-03-24,99,99,99,99,99,99,44.040001000000004,46.810001,43.990002000000004,46.220001,46.220001,106794200
2020-03-25,100,100,100,100,100,100,46.790001000000004,47.880001,44.43,44.630001,44.630001,93760400
2020-03-26,101,101,101,101,101,101,45.779999,47.5,45.400002,47.5,47.5,73680200
2020-03-27,102,102,102,102,102,102,46.32,47.98,45.900002,46.580002,46.580002,74599200
2020-03-30,103,103,103,103,103,103,47.240002000000004,48.459998999999996,46.66,47.860001000000004,47.860001000000004,68486600
2020-03-31,104,104,104,104,104,104,47.93,48.529999,45.16,45.48,45.48,83483700
2020-04-01,105,105,105,105,105,105,44.18,46.849998,43.16,43.66,43.66,92083100
2020-04-02,106,106,106,106,106,106,43.400002,45.279999,43.099998,44.490002000000004,44.490002000000004,79024100
2020-04-03,107,107,107,107,107,107,44.299999,44.84,41.700001,42.59,42.59,79335000
2020-04-06,108,108,108,108,108,108,44.299999,47.580002,44.060001,47.52,47.52,82294000
2020-04-07,109,109,109,109,109,109,48.959998999999996,49.650002,46.68,47.560001,47.560001,102098700
2020-04-08,110,110,110,110,110,110,48.07,49.0,47.610001000000004,48.790001000000004,48.790001000000004,64930800
2020-04-09,111,111,111,111,111,111,49.650002,50.25,47.720001,48.380001,48.380001,80357400
2020-04-13,112,112,112,112,112,112,48.470001,51.07,48.23,50.939999,50.939999,64290100
2020-04-14,113,113,113,113,113,113,52.240002000000004,55.139998999999996,52.110001000000004,54.93,54.93,85306800
2020-04-15,114,114,114,114,114,114,53.73,55.57,53.41,54.990002000000004,54.990002000000004,83814000
2020-04-16,115,115,115,115,115,115,55.959998999999996,58.080002,55.630001,56.950001,56.950001,103106500
2020-04-17,116,116,116,116,116,116,57.349998,57.759997999999996,55.549999,56.599998,56.599998,76908800
2020-04-20,117,117,117,117,117,117,55.98,58.630001,55.849998,56.970001,56.970001,72367300
2020-04-21,118,118,118,118,118,118,56.900002,57.73,51.41,52.919998,52.919998,123906400
2020-04-22,119,119,119,119,119,119,54.91,56.150002,54.34,55.919998,55.919998,63164100
2020-04-23,120,120,120,120,120,120,56.650002,57.290001000000004,55.639998999999996,55.900002,55.900002,69662700
2020-04-24,121,121,121,121,121,121,55.099998,56.779999,54.419998,56.18,56.18,72854800
2020-04-27,122,122,122,122,122,122,57.439999,58.0,56.25,56.490002000000004,56.490002000000004,62568100
2020-04-28,123,123,123,123,123,123,57.16,57.349998,55.299999,55.509997999999996,55.509997999999996,80501800
2020-04-29,124,124,124,124,124,124,54.529999,54.860001000000004,52.740002000000004,53.66,53.66,110800900
2020-04-30,125,125,125,125,125,125,53.43,54.290001000000004,52.029999,52.389998999999996,52.389998999999996,65199200
2020-05-01,126,126,126,126,126,126,51.07,51.950001,49.09,49.880001,49.880001,69562700
2020-05-04,127,127,127,127,127,127,49.82,52.610001000000004,49.73,52.560001,52.560001,62590600
2020-05-05,128,128,128,128,128,128,53.43,53.509997999999996,51.290001000000004,52.189999,52.189999,56560500
2020-05-06,129,129,129,129,129,129,52.419998,53.310001,51.880001,52.16,52.16,48138100
2020-05-07,130,130,130,130,130,130,52.93,52.970001,51.619999,51.950001,51.950001,48956600
2020-05-08,131,131,131,131,131,131,52.150002,53.27,51.810001,53.189999,53.189999,40774200
2020-05-11,132,132,132,132,132,132,52.900002,55.889998999999996,52.75,55.740002000000004,55.740002000000004,68574000
2020-05-12,133,133,133,133,133,133,56.209998999999996,56.580002,53.75,53.759997999999996,53.759997999999996,55631100
2020-05-13,134,134,134,134,134,134,54.040001000000004,55.220001,51.299999,52.18,52.18,76824700
2020-05-14,135,135,135,135,135,135,52.099998,54.540001000000004,51.610001000000004,54.509997999999996,54.509997999999996,73814000
2020-05-15,136,136,136,136,136,136,53.32,54.439999,52.860001000000004,54.200001,54.200001,66950900
2020-05-18,137,137,137,137,137,137,54.98,55.25,54.240002000000004,54.59,54.59,48679100
2020-05-19,138,138,138,138,138,138,54.389998999999996,56.73,54.360001000000004,55.470001,55.470001,60388500
2020-05-20,139,139,139,139,139,139,56.549999,56.98,55.630001,56.389998999999996,56.389998999999996,50888200
2020-05-21,140,140,140,140,140,140,56.68,56.720001,54.610001000000004,54.650002,54.650002,48496100
2020-05-22,141,141,141,141,141,141,54.77,55.369999,53.779999,55.169998,55.169998,43524100
2020-05-26,142,142,142,142,142,142,56.009997999999996,56.080002,53.02,53.189999,53.189999,51618900
2020-05-27,143,143,143,143,143,143,53.27,53.279999,49.09,52.740002000000004,52.740002000000004,102414500
2020-05-28,144,144,144,144,144,144,52.25,53.540001000000004,51.25,51.740002000000004,51.740002000000004,53670200
2020-05-29,145,145,145,145,145,145,52.07,53.799999,51.849998,53.799999,53.799999,64948300
2020-06-01,146,146,146,146,146,146,53.310001,54.110001000000004,52.889998999999996,53.630001,53.630001,36864400
2020-06-02,147,147,147,147,147,147,53.450001,53.57,52.009997999999996,53.540001000000004,53.540001000000004,42855200
2020-06-03,148,148,148,148,148,148,53.599998,53.650002,52.330002,52.73,52.73,46765300
2020-06-04,149,149,149,149,149,149,52.59,53.740002000000004,52.200001,52.630001,52.630001,44869100
2020-06-05,150,150,150,150,150,150,52.990002000000004,53.57,52.080002,53.099998,53.099998,53908300
2020-06-08,151,151,151,151,151,151,53.299999,53.349998,52.259997999999996,52.970001,52.970001,39681700
2020-06-09,152,152,152,152,152,152,52.950001,56.459998999999996,52.720001,56.389998999999996,56.389998999999996,79919100
2020-06-10,153,153,153,153,153,153,57.200001,59.0,57.029999,57.439999,57.439999,78719400
2020-06-11,154,154,154,154,154,154,55.939999,56.68,52.799999,52.830002,52.830002,78715400
2020-06-12,155,155,155,155,155,155,55.009997999999996,55.599998,52.110001000000004,53.5,53.5,71096500
2020-06-15,156,156,156,156,156,156,52.580002,54.73,52.41,54.68,54.68,56740700
2020-06-16,157,157,157,157,157,157,55.720001,56.07,53.59,54.459998999999996,54.459998999999996,50949700
2020-06-17,158,158,158,158,158,158,54.790001000000004,55.82,54.299999,54.549999,54.549999,45008100
2020-06-18,159,159,159,159,159,159,54.619999,55.119999,53.650002,54.040001000000004,54.040001000000004,40354700
2020-06-19,160,160,160,160,160,160,54.41,55.459998999999996,53.82,54.23,54.23,52801500
2020-06-22,161,161,161,161,161,161,54.669998,55.169998,53.740002000000004,54.759997999999996,54.759997999999996,44704800
2020-06-23,162,162,162,162,162,162,55.049999,55.369999,53.869999,53.990002000000004,53.990002000000004,48089000
2020-06-24,163,163,163,163,163,163,53.939999,54.740002000000004,51.919998,52.389998999999996,52.389998999999996,53535500
2020-06-25,164,164,164,164,164,164,52.560001,52.700001,50.540001000000004,51.93,51.93,51129600
2020-06-26,165,165,165,165,165,165,51.849998,51.950001,49.450001,50.099998,50.099998,65485700
2020-06-29,166,166,166,166,166,166,50.150002,50.279999,48.419998,50.279999,50.279999,49905800
2020-06-30,167,167,167,167,167,167,51.16,52.77,50.82,52.610001000000004,52.610001000000004,42275700
2020-07-01,168,168,168,168,168,168,52.630001,52.869999,51.599998,52.580002,52.580002,32370900
2020-07-02,169,169,169,169,169,169,53.029999,53.189999,52.049999,52.34,52.34,29081400
2020-07-06,170,170,170,170,170,170,52.900002,53.52,52.330002,53.400002,53.400002,36769400
2020-07-07,171,171,171,171,171,171,53.279999,54.169998,52.860001000000004,52.93,52.93,32153100
2020-07-08,172,172,172,172,172,172,53.009997999999996,53.470001,52.07,53.43,53.43,35608300
2020-07-09,173,173,173,173,173,173,53.52,57.580002,53.310001,57.259997999999996,57.259997999999996,87216300
2020-07-10,174,174,174,174,174,174,57.540001000000004,58.150002,55.509997999999996,55.880001,55.880001,59839700
2020-07-13,175,175,175,175,175,175,56.68,58.349998,53.380001,53.59,53.59,57741800
2020-07-14,176,176,176,176,176,176,53.299999,54.860001000000004,52.259997999999996,54.720001,54.720001,54890100
2020-07-15,177,177,177,177,177,177,54.959998999999996,55.369999,53.59,55.34,55.34,42360300
2020-07-16,178,178,178,178,178,178,54.68,55.150002,53.740002000000004,54.919998,54.919998,36887100
2020-07-17,179,179,179,179,179,179,55.310001,55.810001,54.68,55.040001000000004,55.040001000000004,34710400
2020-07-20,180,180,180,180,180,180,55.23,57.529999,54.830002,57.459998999999996,57.459998999999996,45034300
2020-07-21,181,181,181,181,181,181,57.810001,58.5,56.32,57.0,57.0,44800700
2020-07-22,182,182,182,182,182,182,57.07,62.0,56.970001,61.790001000000004,61.790001000000004,135159400
2020-07-23,183,183,183,183,183,183,61.630001,62.330002,58.630001,59.57,59.57,106829100
2020-07-24,184,184,184,184,184,184,64.18,69.940002,64.050003,69.400002,69.400002,205314500
2020-07-27,185,185,185,185,185,185,69.279999,71.629997,67.790001,68.970001,68.970001,107918100
2020-07-28,186,186,186,186,186,186,68.099998,69.800003,67.019997,67.610001,67.610001,94181400
2020-07-29,187,187,187,187,187,187,75.5,77.190002,73.900002,76.089996,76.089996,132969700
2020-07-30,188,188,188,188,188,188,75.370003,78.959999,75.07,78.199997,78.199997,80286900
2020-07-31,189,189,189,189,189,189,78.66999799999998,78.959999,75.360001,77.43,77.43,71699700
2020-08-03,190,190,190,190,190,190,78.190002,78.5,77.059998,77.66999799999998,77.66999799999998,42628800
2020-08-04,191,191,191,191,191,191,78.029999,85.809998,77.989998,85.040001,85.040001,155676100
2020-08-05,192,192,192,192,192,192,84.959999,86.32,83.32,85.309998,85.309998,65737300
2020-08-06,193,193,193,193,193,193,85.489998,86.980003,84.779999,86.709999,86.709999,53961700
2020-08-07,194,194,194,194,194,194,86.66999799999998,87.290001,82.66999799999998,84.849998,84.849998,66498000
2020-08-10,195,195,195,195,195,195,85.050003,85.160004,79.32,82.239998,82.239998,70536100
