Date,Open,High,Low,Close,Adj Close,Volume
2019-12-17,1.300000,1.320000,1.290000,1.300000,1.300000,398300
2019-12-18,1.310000,1.350000,1.290000,1.330000,1.330000,490300
2019-12-19,1.350000,1.370000,1.320000,1.320000,1.320000,320800
2019-12-20,1.330000,1.340000,1.310000,1.330000,1.330000,297100
2019-12-23,1.350000,1.350000,1.310000,1.330000,1.330000,546100
2019-12-24,1.310000,1.330000,1.310000,1.310000,1.310000,332600
2019-12-26,1.340000,1.340000,1.280000,1.300000,1.300000,581000
2019-12-27,1.290000,1.300000,1.210000,1.220000,1.220000,906000
2019-12-30,1.220000,1.230000,1.110000,1.140000,1.140000,1046700
2019-12-31,1.140000,1.150000,1.110000,1.120000,1.120000,619300
2020-01-02,1.140000,1.230000,1.130000,1.220000,1.220000,915700
2020-01-03,1.220000,1.220000,1.140000,1.180000,1.180000,467200
2020-01-06,1.230000,1.300000,1.200000,1.300000,1.300000,981200
2020-01-07,1.390000,1.500000,1.330000,1.490000,1.490000,3313600
2020-01-08,1.540000,1.540000,1.290000,1.370000,1.370000,1792300
2020-01-09,1.370000,1.410000,1.290000,1.330000,1.330000,791100
2020-01-10,1.330000,1.450000,1.290000,1.410000,1.410000,1358500
2020-01-13,1.450000,1.450000,1.310000,1.360000,1.360000,634900
2020-01-14,1.440000,1.510000,1.408000,1.420000,1.420000,1683000
2020-01-15,1.500000,1.500000,1.390000,1.400000,1.400000,1247300
2020-01-16,1.400000,1.450000,1.360000,1.430000,1.430000,670600
2020-01-17,1.450000,1.490000,1.430000,1.460000,1.460000,1102400
2020-01-21,1.490000,1.490000,1.330000,1.400000,1.400000,1020500
2020-01-22,1.430000,1.430000,1.310000,1.340000,1.340000,865200
2020-01-23,1.330000,1.334000,1.250000,1.260000,1.260000,737500
2020-01-24,1.300000,1.320000,1.250000,1.260000,1.260000,468000
2020-01-27,1.260000,1.280000,1.200000,1.240000,1.240000,891300
2020-01-28,1.280000,1.320000,1.265000,1.310000,1.310000,679800
2020-01-29,1.330000,1.350000,1.280000,1.310000,1.310000,634000
2020-01-30,1.580000,1.630000,1.340000,1.430000,1.430000,7720600
2020-01-31,1.450000,1.450000,1.350000,1.350000,1.350000,1400000
2020-02-03,1.360000,1.420000,1.330000,1.360000,1.360000,916000
2020-02-04,1.360000,1.390000,1.320000,1.380000,1.380000,862600
2020-02-05,1.400000,1.510000,1.400000,1.480000,1.480000,2968900
2020-02-06,1.530000,1.550000,1.420000,1.430000,1.430000,1962100
2020-02-07,1.460000,1.460000,1.390000,1.430000,1.430000,1198700
2020-02-10,1.480000,1.510000,1.390000,1.480000,1.480000,1425700
2020-02-11,1.500000,1.760000,1.490000,1.680000,1.680000,7345800
2020-02-12,1.790000,1.860000,1.580000,1.600000,1.600000,6460000
2020-02-13,1.600000,1.630000,1.510000,1.610000,1.610000,1839500
2020-02-14,1.610000,1.670000,1.560000,1.640000,1.640000,1579100
2020-02-18,1.550000,1.560000,1.400000,1.500000,1.500000,2365200
2020-02-19,1.550000,1.550000,1.420000,1.500000,1.500000,1148800
2020-02-20,1.420000,1.455000,1.370000,1.420000,1.420000,1890000
2020-02-21,1.430000,1.440000,1.370000,1.410000,1.410000,906800
2020-02-24,1.300000,1.370000,1.290000,1.330000,1.330000,1274200
2020-02-25,1.350000,1.350000,1.230000,1.260000,1.260000,1376300
2020-02-26,1.240000,1.250000,1.180000,1.245000,1.245000,1419700
2020-02-27,1.200000,1.280000,1.129000,1.230000,1.230000,1555900
2020-02-28,1.150000,1.190000,1.120000,1.140000,1.140000,1237100
2020-03-02,1.160000,1.210000,1.130000,1.180000,1.180000,810600
2020-03-03,1.180000,1.190000,1.120000,1.140000,1.140000,751300
2020-03-04,1.160000,1.170000,1.130000,1.165000,1.165000,530700
2020-03-05,1.250000,1.330000,1.220000,1.280000,1.280000,2785100
2020-03-06,1.290000,1.340000,1.160000,1.270000,1.270000,1437700
2020-03-09,1.080000,1.120000,1.020000,1.080000,1.080000,1378500
2020-03-10,1.130000,1.140000,1.040000,1.070000,1.070000,776300
2020-03-11,1.040000,1.080000,0.990000,1.010000,1.010000,1065500
2020-03-12,0.750000,0.777000,0.530000,0.728000,0.728000,1826700
2020-03-13,0.780000,0.800000,0.650000,0.720000,0.720000,1138300
2020-03-16,0.610000,0.700000,0.600000,0.658000,0.658000,936800
2020-03-17,0.700000,0.800000,0.631000,0.748000,0.748000,674700
2020-03-18,0.740000,0.740000,0.511000,0.650000,0.650000,1454800
2020-03-19,0.700000,0.730000,0.650000,0.703000,0.703000,840100
2020-03-20,0.756000,0.760000,0.690000,0.705000,0.705000,592900
2020-03-23,0.714000,0.730000,0.630000,0.669000,0.669000,565600
2020-03-24,0.735000,0.830000,0.735000,0.798000,0.798000,1173800
2020-03-25,0.750000,0.840000,0.735000,0.773000,0.773000,719100
2020-03-26,0.820000,0.930000,0.760000,0.816000,0.816000,1238000
2020-03-27,0.800000,0.830000,0.780000,0.789000,0.789000,364600
2020-03-30,0.807000,0.850000,0.780000,0.792000,0.792000,506900
2020-03-31,0.830000,0.860000,0.790000,0.833000,0.833000,354400
2020-04-01,0.830000,0.846000,0.760000,0.773000,0.773000,524600
2020-04-02,0.798000,0.882000,0.760000,0.780000,0.780000,995800
2020-04-03,0.910000,0.950000,0.850000,0.900000,0.900000,1287600
2020-04-06,0.950000,1.120000,0.920000,1.095000,1.095000,2570800
2020-04-07,1.190000,1.190000,0.990000,1.020000,1.020000,1410400
2020-04-08,1.060000,1.090000,1.000000,1.070000,1.070000,673600
2020-04-09,1.080000,1.090000,0.980000,1.030000,1.030000,759800
2020-04-13,1.010000,1.020000,0.930000,1.010000,1.010000,656500
2020-04-14,0.984000,1.040000,0.984000,1.010000,1.010000,1078000
2020-04-15,1.050000,1.250000,1.020000,1.130000,1.130000,2518900
2020-04-16,1.200000,1.210000,1.130000,1.170000,1.170000,1027800
2020-04-17,1.200000,1.200000,1.110000,1.140000,1.140000,720000
2020-04-20,1.100000,1.180000,1.100000,1.100000,1.100000,1170200
2020-04-21,1.080000,1.084000,0.984000,1.020000,1.020000,1030200
2020-04-22,1.050000,1.080000,1.020000,1.070000,1.070000,503500
2020-04-23,1.070000,1.200000,1.070000,1.150000,1.150000,4276500
2020-04-24,1.170000,1.290000,1.100000,1.250000,1.250000,4470000
2020-04-27,1.270000,1.300000,1.150000,1.240000,1.240000,2484600
2020-04-28,1.240000,1.250000,1.150000,1.160000,1.160000,1071800
2020-04-29,1.260000,1.380000,1.170000,1.210000,1.210000,7766400
2020-04-30,1.230000,1.240000,1.150000,1.210000,1.210000,1655000
2020-05-01,1.180000,1.200000,1.070000,1.070000,1.070000,2123000
2020-05-04,1.100000,1.130000,1.030000,1.120000,1.120000,1039300
2020-05-05,1.150000,1.180000,1.100000,1.150000,1.150000,2111400
2020-05-06,1.210000,1.280000,1.170000,1.270000,1.270000,4860800
2020-05-07,1.350000,1.590000,1.270000,1.540000,1.540000,10412300
2020-05-08,1.750000,2.130000,1.560000,1.850000,1.850000,20202600
2020-05-11,1.800000,1.870000,1.500000,1.590000,1.590000,9050000
2020-05-12,1.610000,1.740000,1.520000,1.600000,1.600000,4215700
2020-05-13,1.640000,1.910000,1.600000,1.890000,1.890000,8303700
2020-05-14,2.100000,2.580000,1.920000,2.280000,2.280000,21548400
2020-05-15,2.270000,2.340000,2.010000,2.080000,2.080000,6998700
2020-05-18,2.180000,2.310000,2.060000,2.190000,2.190000,5543800
2020-05-19,2.200000,2.415000,2.150000,2.230000,2.230000,5389200
2020-05-20,2.450000,2.750000,2.370000,2.530000,2.530000,12852500
2020-05-21,2.430000,2.520000,2.150000,2.330000,2.330000,6331400
2020-05-22,2.370000,2.380000,2.200000,2.240000,2.240000,3030100
2020-05-26,2.170000,2.170000,1.930000,1.950000,1.950000,5653900
2020-05-27,2.130000,2.210000,1.990000,2.120000,2.120000,4581900
2020-05-28,2.220000,2.350000,2.180000,2.210000,2.210000,4949300
2020-05-29,2.200000,2.210000,2.060000,2.140000,2.140000,2461500
2020-06-01,2.140000,2.320000,2.140000,2.270000,2.270000,4076800
2020-06-02,2.620000,2.980000,2.340000,2.510000,2.510000,16278000
2020-06-03,2.600000,2.650000,2.320000,2.410000,2.410000,5059300
2020-06-04,2.540000,2.740000,2.410000,2.630000,2.630000,6913300
2020-06-05,2.570000,2.680000,2.420000,2.600000,2.600000,4229500
2020-06-08,2.580000,2.660000,2.480000,2.570000,2.570000,3545800
2020-06-09,2.550000,2.650000,2.430000,2.620000,2.620000,3665000
2020-06-10,2.680000,3.310000,2.570000,3.100000,3.100000,18090900
2020-06-11,2.680000,2.819000,2.160000,2.180000,2.180000,11006000
2020-06-12,2.450000,2.462000,2.140000,2.290000,2.290000,4839100
2020-06-15,2.100000,2.375000,2.050000,2.310000,2.310000,4674200
2020-06-16,2.460000,2.480000,2.280000,2.350000,2.350000,2646800
2020-06-17,2.350000,2.350000,2.210000,2.270000,2.270000,1695700
2020-06-18,2.270000,2.280000,2.190000,2.190000,2.190000,1934300
2020-06-19,2.250000,2.320000,2.110000,2.110000,2.110000,3511000
2020-06-22,2.230000,2.700000,2.140000,2.510000,2.510000,10076100
2020-06-23,2.568000,2.840000,2.410000,2.600000,2.600000,7705100
2020-06-24,2.500000,2.520000,2.240000,2.370000,2.370000,5062600
2020-06-25,2.220000,2.380000,2.220000,2.330000,2.330000,1906300
2020-06-26,2.280000,2.300000,2.150000,2.200000,2.200000,2817900
2020-06-29,2.163000,2.180000,2.040000,2.140000,2.140000,2961000
2020-06-30,2.100000,2.360000,2.080000,2.220000,2.220000,3369000
2020-07-01,2.210000,2.410000,2.210000,2.340000,2.340000,3538300
2020-07-02,2.380000,2.385000,2.190000,2.290000,2.290000,3108700
2020-07-06,2.350000,2.490000,2.310000,2.380000,2.380000,4540800
2020-07-07,2.380000,2.385000,2.230000,2.290000,2.290000,2244000
2020-07-08,2.330000,2.580000,2.308000,2.540000,2.540000,9039500
2020-07-09,2.590000,2.600000,2.260000,2.360000,2.360000,5068600
2020-07-10,2.300000,2.390000,2.250000,2.330000,2.330000,1765900
2020-07-13,2.340000,2.376000,2.160000,2.180000,2.180000,3641200
2020-07-14,2.150000,2.250000,2.090000,2.250000,2.250000,1919500
2020-07-15,2.270000,2.280000,2.180000,2.260000,2.260000,1526600
2020-07-16,2.200000,2.230000,2.160000,2.220000,2.220000,1761600
2020-07-17,2.250000,2.260000,2.180000,2.230000,2.230000,1595100
2020-07-20,2.220000,2.270000,2.150000,2.260000,2.260000,2079900
2020-07-21,2.350000,2.370000,2.250000,2.300000,2.300000,3807900
2020-07-22,2.300000,2.370000,2.240000,2.340000,2.340000,5382500
2020-07-23,2.400000,2.450000,2.230000,2.290000,2.290000,7573500
2020-07-24,2.250000,2.285000,2.060000,2.220000,2.220000,8569200
2020-07-27,2.620000,3.080000,2.470000,2.640000,2.640000,52558900
2020-07-28,2.870000,3.200000,2.660000,2.770000,2.770000,43346200
2020-07-29,2.880000,2.910000,2.700000,2.750000,2.750000,15147400
2020-07-30,2.561000,2.660000,2.360000,2.550000,2.550000,10283700
2020-07-31,2.600000,2.800000,2.430000,2.640000,2.640000,14558800
2020-08-03,2.900000,4.000000,2.750000,3.500000,3.500000,58695600
2020-08-04,3.200000,3.670000,3.030000,3.400000,3.400000,14269800
2020-08-05,4.070000,4.450000,3.830000,4.010000,4.010000,39855500
2020-08-06,4.370000,4.580000,4.020000,4.250000,4.250000,27231000
2020-08-07,4.120000,4.150000,3.510000,3.770000,3.770000,14667500
2020-08-10,4.255000,4.280000,4.000000,4.130000,4.130000,12386000
2020-08-11,3.780000,4.040000,3.540000,3.620000,3.620000,10213600
2020-08-12,3.750000,3.830000,3.500000,3.540000,3.540000,5697500
2020-08-13,3.420000,3.750000,3.050000,3.610000,3.610000,11009400
2020-08-14,3.670000,3.840000,3.390000,3.780000,3.780000,10691500
2020-08-17,3.950000,4.410000,3.770000,4.150000,4.150000,21029500
2020-08-18,4.000000,4.200000,3.910000,4.040000,4.040000,9456000
2020-08-19,3.870000,4.060000,3.630000,3.690000,3.690000,8062900
2020-08-20,3.730000,4.050000,3.710000,3.990000,3.990000,7506700
2020-08-21,3.820000,3.940000,3.670000,3.725000,3.725000,5926100
2020-08-24,3.780000,3.790000,3.520000,3.630000,3.630000,4019400
2020-08-25,3.410000,3.600000,3.180000,3.580000,3.580000,7397600
2020-08-26,3.400000,3.560000,3.350000,3.410000,3.410000,3852000
2020-08-27,3.460000,3.500000,3.150000,3.270000,3.270000,4789700
2020-08-28,3.230000,3.650000,3.210000,3.590000,3.590000,8666400
2020-08-31,3.660000,3.700000,3.350000,3.500000,3.500000,4588200
2020-09-01,3.520000,3.880000,3.420000,3.750000,3.750000,8504900
2020-09-02,3.510000,3.520000,3.300000,3.430000,3.430000,5030500
2020-09-03,3.100000,3.290000,3.060000,3.160000,3.160000,5900100
2020-09-04,3.080000,3.200000,2.540000,3.110000,3.110000,8056200
2020-09-08,2.840000,3.020000,2.630000,2.820000,2.820000,4434900
2020-09-09,2.880000,3.090000,2.880000,2.950000,2.950000,3976600
2020-09-10,3.010000,3.200000,2.780000,2.810000,2.810000,4480900
2020-09-11,2.870000,2.970000,2.750000,2.910000,2.910000,2951000
2020-09-14,3.068000,3.120000,2.874000,3.020000,3.020000,4284400
2020-09-15,3.110000,3.130000,2.950000,3.000000,3.000000,2856100
2020-09-16,3.020000,3.280000,2.960000,3.050000,3.050000,6377500
2020-09-17,2.920000,3.060000,2.900000,3.000000,3.000000,2852400
2020-09-18,3.030000,3.060000,2.880000,3.050000,3.050000,3944300
2020-09-21,2.850000,3.030000,2.750000,2.930000,2.930000,3625500
2020-09-22,2.950000,2.960000,2.835000,2.930000,2.930000,2511300
2020-09-23,2.900000,2.920000,2.600000,2.600000,2.600000,4315400
2020-09-24,2.550000,2.770000,2.350000,2.690000,2.690000,4218800
2020-09-25,2.660000,2.780000,2.600000,2.680000,2.680000,3685800
2020-09-28,2.790000,2.810000,2.660000,2.740000,2.740000,3243400
2020-09-29,2.700000,2.780000,2.660000,2.760000,2.760000,1996600
2020-09-30,2.730000,2.757000,2.630000,2.700000,2.700000,1880700
2020-10-01,2.710000,2.740000,2.620000,2.650000,2.650000,1740100
2020-10-02,2.530000,2.610000,2.500000,2.600000,2.600000,2138300
2020-10-05,2.630000,2.680000,2.570000,2.660000,2.660000,2047500
2020-10-06,2.660000,2.670000,2.530000,2.570000,2.570000,2444300
2020-10-07,2.570000,2.660000,2.547000,2.660000,2.660000,2148100
2020-10-08,2.770000,3.090000,2.720000,2.930000,2.930000,9775100
2020-10-09,3.150000,3.150000,2.960000,3.095000,3.095000,6531000
2020-10-12,3.220000,3.650000,3.160000,3.500000,3.500000,12692100
2020-10-13,3.467000,3.470000,3.220000,3.370000,3.370000,5209300
2020-10-14,3.330000,3.490000,3.210000,3.280000,3.280000,4023900
2020-10-15,3.176000,3.470000,3.076000,3.400000,3.400000,3605700
2020-10-16,3.370000,3.370000,3.110000,3.110000,3.110000,4208700
2020-10-19,3.320000,3.550000,3.250000,3.300000,3.300000,8909400
2020-10-20,3.450000,3.770000,3.410000,3.540000,3.540000,13717600
2020-10-21,3.930000,4.140000,3.760000,3.980000,3.980000,18072900
2020-10-22,4.180000,4.260000,3.830000,4.055000,4.055000,15856100
2020-10-23,3.970000,4.010000,3.680000,3.910000,3.910000,7305400
2020-10-26,3.980000,4.030000,3.610000,3.850000,3.850000,6772300
2020-10-27,4.030000,4.160000,3.860000,4.020000,4.020000,10807100
2020-10-28,3.710000,3.830000,3.360000,3.500000,3.500000,8592400
2020-10-29,3.500000,3.730000,3.440000,3.550000,3.550000,4587400
