timestamp,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Open,High,Low,Close,Adj Close,Volume
2019-12-03,23,23,23,23,23,23,1.32,1.32,1.28,1.32,1.32,412800
2019-12-04,24,24,24,24,24,24,1.34,1.34,1.28,1.29,1.29,578500
2019-12-05,25,25,25,25,25,25,1.31,1.33,1.3,1.32,1.32,229600
2019-12-06,26,26,26,26,26,26,1.3,1.32,1.29,1.32,1.32,302800
2019-12-09,27,27,27,27,27,27,1.32,1.32,1.29,1.29,1.29,229300
2019-12-10,28,28,28,28,28,28,1.29,1.32,1.29,1.3,1.3,334800
2019-12-11,29,29,29,29,29,29,1.3,1.37,1.29,1.32,1.32,694800
2019-12-12,30,30,30,30,30,30,1.37,1.37,1.29,1.32,1.32,292900
2019-12-13,31,31,31,31,31,31,1.33,1.35,1.305,1.34,1.34,303800
2019-12-16,32,32,32,32,32,32,1.33,1.38,1.3,1.33,1.33,887000
2019-12-17,33,33,33,33,33,33,1.3,1.32,1.29,1.3,1.3,398300
2019-12-18,34,34,34,34,34,34,1.31,1.35,1.29,1.33,1.33,490300
2019-12-19,35,35,35,35,35,35,1.35,1.37,1.32,1.32,1.32,320800
2019-12-20,36,36,36,36,36,36,1.33,1.34,1.31,1.33,1.33,297100
2019-12-23,37,37,37,37,37,37,1.35,1.35,1.31,1.33,1.33,546100
2019-12-24,38,38,38,38,38,38,1.31,1.33,1.31,1.31,1.31,332600
2019-12-26,39,39,39,39,39,39,1.34,1.34,1.28,1.3,1.3,581000
2019-12-27,40,40,40,40,40,40,1.29,1.3,1.21,1.22,1.22,906000
2019-12-30,41,41,41,41,41,41,1.22,1.23,1.11,1.14,1.14,1046700
2019-12-31,42,42,42,42,42,42,1.14,1.15,1.11,1.12,1.12,619300
2020-01-02,43,43,43,43,43,43,1.14,1.23,1.13,1.22,1.22,915700
2020-01-03,44,44,44,44,44,44,1.22,1.22,1.14,1.18,1.18,467200
2020-01-06,45,45,45,45,45,45,1.23,1.3,1.2,1.3,1.3,981200
2020-01-07,46,46,46,46,46,46,1.39,1.5,1.33,1.49,1.49,3313600
2020-01-08,47,47,47,47,47,47,1.54,1.54,1.29,1.37,1.37,1792300
2020-01-09,48,48,48,48,48,48,1.37,1.41,1.29,1.33,1.33,791100
2020-01-10,49,49,49,49,49,49,1.33,1.45,1.29,1.41,1.41,1358500
2020-01-13,50,50,50,50,50,50,1.45,1.45,1.31,1.36,1.36,634900
2020-01-14,51,51,51,51,51,51,1.44,1.51,1.4080000000000001,1.42,1.42,1683000
2020-01-15,52,52,52,52,52,52,1.5,1.5,1.39,1.4,1.4,1247300
2020-01-16,53,53,53,53,53,53,1.4,1.45,1.36,1.43,1.43,670600
2020-01-17,54,54,54,54,54,54,1.45,1.49,1.43,1.46,1.46,1102400
2020-01-21,55,55,55,55,55,55,1.49,1.49,1.33,1.4,1.4,1020500
2020-01-22,56,56,56,56,56,56,1.43,1.43,1.31,1.34,1.34,865200
2020-01-23,57,57,57,57,57,57,1.33,1.334,1.25,1.26,1.26,737500
2020-01-24,58,58,58,58,58,58,1.3,1.32,1.25,1.26,1.26,468000
2020-01-27,59,59,59,59,59,59,1.26,1.28,1.2,1.24,1.24,891300
2020-01-28,60,60,60,60,60,60,1.28,1.32,1.265,1.31,1.31,679800
2020-01-29,61,61,61,61,61,61,1.33,1.35,1.28,1.31,1.31,634000
2020-01-30,62,62,62,62,62,62,1.58,1.63,1.34,1.43,1.43,7720600
2020-01-31,63,63,63,63,63,63,1.45,1.45,1.35,1.35,1.35,1400000
2020-02-03,64,64,64,64,64,64,1.36,1.42,1.33,1.36,1.36,916000
2020-02-04,65,65,65,65,65,65,1.36,1.39,1.32,1.38,1.38,862600
2020-02-05,66,66,66,66,66,66,1.4,1.51,1.4,1.48,1.48,2968900
2020-02-06,67,67,67,67,67,67,1.53,1.55,1.42,1.43,1.43,1962100
2020-02-07,68,68,68,68,68,68,1.46,1.46,1.39,1.43,1.43,1198700
2020-02-10,69,69,69,69,69,69,1.48,1.51,1.39,1.48,1.48,1425700
2020-02-11,70,70,70,70,70,70,1.5,1.76,1.49,1.68,1.68,7345800
2020-02-12,71,71,71,71,71,71,1.79,1.86,1.58,1.6,1.6,6460000
2020-02-13,72,72,72,72,72,72,1.6,1.63,1.51,1.61,1.61,1839500
2020-02-14,73,73,73,73,73,73,1.61,1.67,1.56,1.64,1.64,1579100
2020-02-18,74,74,74,74,74,74,1.55,1.56,1.4,1.5,1.5,2365200
2020-02-19,75,75,75,75,75,75,1.55,1.55,1.42,1.5,1.5,1148800
2020-02-20,76,76,76,76,76,76,1.42,1.455,1.37,1.42,1.42,1890000
2020-02-21,77,77,77,77,77,77,1.43,1.44,1.37,1.41,1.41,906800
2020-02-24,78,78,78,78,78,78,1.3,1.37,1.29,1.33,1.33,1274200
2020-02-25,79,79,79,79,79,79,1.35,1.35,1.23,1.26,1.26,1376300
2020-02-26,80,80,80,80,80,80,1.24,1.25,1.18,1.245,1.245,1419700
2020-02-27,81,81,81,81,81,81,1.2,1.28,1.129,1.23,1.23,1555900
2020-02-28,82,82,82,82,82,82,1.15,1.19,1.12,1.14,1.14,1237100
2020-03-02,83,83,83,83,83,83,1.16,1.21,1.13,1.18,1.18,810600
2020-03-03,84,84,84,84,84,84,1.18,1.19,1.12,1.14,1.14,751300
2020-03-04,85,85,85,85,85,85,1.16,1.17,1.13,1.165,1.165,530700
2020-03-05,86,86,86,86,86,86,1.25,1.33,1.22,1.28,1.28,2785100
2020-03-06,87,87,87,87,87,87,1.29,1.34,1.16,1.27,1.27,1437700
2020-03-09,88,88,88,88,88,88,1.08,1.12,1.02,1.08,1.08,1378500
2020-03-10,89,89,89,89,89,89,1.13,1.14,1.04,1.07,1.07,776300
2020-03-11,90,90,90,90,90,90,1.04,1.08,0.99,1.01,1.01,1065500
2020-03-12,91,91,91,91,91,91,0.75,0.777,0.53,0.728,0.728,1826700
2020-03-13,92,92,92,92,92,92,0.78,0.8,0.65,0.72,0.72,1138300
2020-03-16,93,93,93,93,93,93,0.61,0.7,0.6,0.6579999999999999,0.6579999999999999,936800
2020-03-17,94,94,94,94,94,94,0.7,0.8,0.631,0.748,0.748,674700
2020-03-18,95,95,95,95,95,95,0.74,0.74,0.511,0.65,0.65,1454800
2020-03-19,96,96,96,96,96,96,0.7,0.73,0.65,0.703,0.703,840100
2020-03-20,97,97,97,97,97,97,0.7559999999999999,0.76,0.69,0.705,0.705,592900
2020-03-23,98,98,98,98,98,98,0.7140000000000001,0.73,0.63,0.669,0.669,565600
2020-03-24,99,99,99,99,99,99,0.735,0.83,0.735,0.7979999999999999,0.7979999999999999,1173800
2020-03-25,100,100,100,100,100,100,0.75,0.84,0.735,0.773,0.773,719100
2020-03-26,101,101,101,101,101,101,0.82,0.93,0.76,0.816,0.816,1238000
2020-03-27,102,102,102,102,102,102,0.8,0.83,0.78,0.789,0.789,364600
2020-03-30,103,103,103,103,103,103,0.807,0.85,0.78,0.792,0.792,506900
2020-03-31,104,104,104,104,104,104,0.83,0.86,0.79,0.833,0.833,354400
2020-04-01,105,105,105,105,105,105,0.83,0.846,0.76,0.773,0.773,524600
2020-04-02,106,106,106,106,106,106,0.7979999999999999,0.882,0.76,0.78,0.78,995800
2020-04-03,107,107,107,107,107,107,0.91,0.95,0.85,0.9,0.9,1287600
2020-04-06,108,108,108,108,108,108,0.95,1.12,0.92,1.095,1.095,2570800
2020-04-07,109,109,109,109,109,109,1.19,1.19,0.99,1.02,1.02,1410400
2020-04-08,110,110,110,110,110,110,1.06,1.09,1.0,1.07,1.07,673600
2020-04-09,111,111,111,111,111,111,1.08,1.09,0.98,1.03,1.03,759800
2020-04-13,112,112,112,112,112,112,1.01,1.02,0.93,1.01,1.01,656500
2020-04-14,113,113,113,113,113,113,0.9840000000000001,1.04,0.9840000000000001,1.01,1.01,1078000
2020-04-15,114,114,114,114,114,114,1.05,1.25,1.02,1.13,1.13,2518900
2020-04-16,115,115,115,115,115,115,1.2,1.21,1.13,1.17,1.17,1027800
2020-04-17,116,116,116,116,116,116,1.2,1.2,1.11,1.14,1.14,720000
2020-04-20,117,117,117,117,117,117,1.1,1.18,1.1,1.1,1.1,1170200
2020-04-21,118,118,118,118,118,118,1.08,1.084,0.9840000000000001,1.02,1.02,1030200
2020-04-22,119,119,119,119,119,119,1.05,1.08,1.02,1.07,1.07,503500
2020-04-23,120,120,120,120,120,120,1.07,1.2,1.07,1.15,1.15,4276500
2020-04-24,121,121,121,121,121,121,1.17,1.29,1.1,1.25,1.25,4470000
2020-04-27,122,122,122,122,122,122,1.27,1.3,1.15,1.24,1.24,2484600
2020-04-28,123,123,123,123,123,123,1.24,1.25,1.15,1.16,1.16,1071800
2020-04-29,124,124,124,124,124,124,1.26,1.38,1.17,1.21,1.21,7766400
2020-04-30,125,125,125,125,125,125,1.23,1.24,1.15,1.21,1.21,1655000
2020-05-01,126,126,126,126,126,126,1.18,1.2,1.07,1.07,1.07,2123000
2020-05-04,127,127,127,127,127,127,1.1,1.13,1.03,1.12,1.12,1039300
2020-05-05,128,128,128,128,128,128,1.15,1.18,1.1,1.15,1.15,2111400
2020-05-06,129,129,129,129,129,129,1.21,1.28,1.17,1.27,1.27,4860800
2020-05-07,130,130,130,130,130,130,1.35,1.59,1.27,1.54,1.54,10412300
2020-05-08,131,131,131,131,131,131,1.75,2.13,1.56,1.85,1.85,20202600
2020-05-11,132,132,132,132,132,132,1.8,1.87,1.5,1.59,1.59,9050000
2020-05-12,133,133,133,133,133,133,1.61,1.74,1.52,1.6,1.6,4215700
2020-05-13,134,134,134,134,134,134,1.64,1.91,1.6,1.89,1.89,8303700
2020-05-14,135,135,135,135,135,135,2.1,2.58,1.92,2.28,2.28,21548400
2020-05-15,136,136,136,136,136,136,2.27,2.34,2.01,2.08,2.08,6998700
2020-05-18,137,137,137,137,137,137,2.18,2.31,2.06,2.19,2.19,5543800
2020-05-19,138,138,138,138,138,138,2.2,2.415,2.15,2.23,2.23,5389200
2020-05-20,139,139,139,139,139,139,2.45,2.75,2.37,2.53,2.53,12852500
2020-05-21,140,140,140,140,140,140,2.43,2.52,2.15,2.33,2.33,6331400
2020-05-22,141,141,141,141,141,141,2.37,2.38,2.2,2.24,2.24,3030100
2020-05-26,142,142,142,142,142,142,2.17,2.17,1.93,1.95,1.95,5653900
2020-05-27,143,143,143,143,143,143,2.13,2.21,1.99,2.12,2.12,4581900
2020-05-28,144,144,144,144,144,144,2.22,2.35,2.18,2.21,2.21,4949300
2020-05-29,145,145,145,145,145,145,2.2,2.21,2.06,2.14,2.14,2461500
2020-06-01,146,146,146,146,146,146,2.14,2.32,2.14,2.27,2.27,4076800
2020-06-02,147,147,147,147,147,147,2.62,2.98,2.34,2.51,2.51,16278000
2020-06-03,148,148,148,148,148,148,2.6,2.65,2.32,2.41,2.41,5059300
2020-06-04,149,149,149,149,149,149,2.54,2.74,2.41,2.63,2.63,6913300
2020-06-05,150,150,150,150,150,150,2.57,2.68,2.42,2.6,2.6,4229500
2020-06-08,151,151,151,151,151,151,2.58,2.66,2.48,2.57,2.57,3545800
2020-06-09,152,152,152,152,152,152,2.55,2.65,2.43,2.62,2.62,3665000
2020-06-10,153,153,153,153,153,153,2.68,3.31,2.57,3.1,3.1,18090900
2020-06-11,154,154,154,154,154,154,2.68,2.819,2.16,2.18,2.18,11006000
2020-06-12,155,155,155,155,155,155,2.45,2.4619999999999997,2.14,2.29,2.29,4839100
2020-06-15,156,156,156,156,156,156,2.1,2.375,2.05,2.31,2.31,4674200
2020-06-16,157,157,157,157,157,157,2.46,2.48,2.28,2.35,2.35,2646800
2020-06-17,158,158,158,158,158,158,2.35,2.35,2.21,2.27,2.27,1695700
2020-06-18,159,159,159,159,159,159,2.27,2.28,2.19,2.19,2.19,1934300
2020-06-19,160,160,160,160,160,160,2.25,2.32,2.11,2.11,2.11,3511000
2020-06-22,161,161,161,161,161,161,2.23,2.7,2.14,2.51,2.51,10076100
2020-06-23,162,162,162,162,162,162,2.568,2.84,2.41,2.6,2.6,7705100
2020-06-24,163,163,163,163,163,163,2.5,2.52,2.24,2.37,2.37,5062600
2020-06-25,164,164,164,164,164,164,2.22,2.38,2.22,2.33,2.33,1906300
2020-06-26,165,165,165,165,165,165,2.28,2.3,2.15,2.2,2.2,2817900
2020-06-29,166,166,166,166,166,166,2.1630000000000003,2.18,2.04,2.14,2.14,2961000
2020-06-30,167,167,167,167,167,167,2.1,2.36,2.08,2.22,2.22,3369000
2020-07-01,168,168,168,168,168,168,2.21,2.41,2.21,2.34,2.34,3538300
2020-07-02,169,169,169,169,169,169,2.38,2.385,2.19,2.29,2.29,3108700
2020-07-06,170,170,170,170,170,170,2.35,2.49,2.31,2.38,2.38,4540800
2020-07-07,171,171,171,171,171,171,2.38,2.385,2.23,2.29,2.29,2244000
2020-07-08,172,172,172,172,172,172,2.33,2.58,2.3080000000000003,2.54,2.54,9039500
2020-07-09,173,173,173,173,173,173,2.59,2.6,2.26,2.36,2.36,5068600
2020-07-10,174,174,174,174,174,174,2.3,2.39,2.25,2.33,2.33,1765900
2020-07-13,175,175,175,175,175,175,2.34,2.376,2.16,2.18,2.18,3641200
2020-07-14,176,176,176,176,176,176,2.15,2.25,2.09,2.25,2.25,1919500
2020-07-15,177,177,177,177,177,177,2.27,2.28,2.18,2.26,2.26,1526600
2020-07-16,178,178,178,178,178,178,2.2,2.23,2.16,2.22,2.22,1761600
2020-07-17,179,179,179,179,179,179,2.25,2.26,2.18,2.23,2.23,1595100
2020-07-20,180,180,180,180,180,180,2.22,2.27,2.15,2.26,2.26,2079900
2020-07-21,181,181,181,181,181,181,2.35,2.37,2.25,2.3,2.3,3807900
2020-07-22,182,182,182,182,182,182,2.3,2.37,2.24,2.34,2.34,5382500
2020-07-23,183,183,183,183,183,183,2.4,2.45,2.23,2.29,2.29,7573500
2020-07-24,184,184,184,184,184,184,2.25,2.285,2.06,2.22,2.22,8569200
2020-07-27,185,185,185,185,185,185,2.62,3.08,2.47,2.64,2.64,52558900
2020-07-28,186,186,186,186,186,186,2.87,3.2,2.66,2.77,2.77,43346200
2020-07-29,187,187,187,187,187,187,2.88,2.91,2.7,2.75,2.75,15147400
2020-07-30,188,188,188,188,188,188,2.5610000000000004,2.66,2.36,2.55,2.55,10283700
2020-07-31,189,189,189,189,189,189,2.6,2.8,2.43,2.64,2.64,14558800
2020-08-03,190,190,190,190,190,190,2.9,4.0,2.75,3.5,3.5,58695600
2020-08-04,191,191,191,191,191,191,3.2,3.67,3.03,3.4,3.4,14269800
2020-08-05,192,192,192,192,192,192,4.07,4.45,3.83,4.01,4.01,39855500
2020-08-06,193,193,193,193,193,193,4.37,4.58,4.02,4.25,4.25,27231000
2020-08-07,194,194,194,194,194,194,4.12,4.15,3.51,3.77,3.77,14667500
2020-08-10,195,195,195,195,195,195,4.255,4.28,4.0,4.13,4.13,12386000
2020-08-11,196,196,196,196,196,196,3.78,4.04,3.54,3.62,3.62,10213600
2020-08-12,197,197,197,197,197,197,3.75,3.83,3.5,3.54,3.54,5697500
2020-08-13,198,198,198,198,198,198,3.42,3.75,3.05,3.61,3.61,11009400
2020-08-14,199,199,199,199,199,199,3.67,3.84,3.39,3.78,3.78,10691500
2020-08-17,200,200,200,200,200,200,3.95,4.41,3.77,4.15,4.15,21029500
2020-08-18,201,201,201,201,201,201,4.0,4.2,3.91,4.04,4.04,9456000
2020-08-19,202,202,202,202,202,202,3.87,4.06,3.63,3.69,3.69,8062900
2020-08-20,203,203,203,203,203,203,3.73,4.05,3.71,3.99,3.99,7506700
2020-08-21,204,204,204,204,204,204,3.82,3.94,3.67,3.725,3.725,5926100
2020-08-24,205,205,205,205,205,205,3.78,3.79,3.52,3.63,3.63,4019400
2020-08-25,206,206,206,206,206,206,3.41,3.6,3.18,3.58,3.58,7397600
2020-08-26,207,207,207,207,207,207,3.4,3.56,3.35,3.41,3.41,3852000
2020-08-27,208,208,208,208,208,208,3.46,3.5,3.15,3.27,3.27,4789700
2020-08-28,209,209,209,209,209,209,3.23,3.65,3.21,3.59,3.59,8666400
2020-08-31,210,210,210,210,210,210,3.66,3.7,3.35,3.5,3.5,4588200
2020-09-01,211,211,211,211,211,211,3.52,3.88,3.42,3.75,3.75,8504900
2020-09-02,212,212,212,212,212,212,3.51,3.52,3.3,3.43,3.43,5030500
2020-09-03,213,213,213,213,213,213,3.1,3.29,3.06,3.16,3.16,5900100
2020-09-04,214,214,214,214,214,214,3.08,3.2,2.54,3.11,3.11,8056200
2020-09-08,215,215,215,215,215,215,2.84,3.02,2.63,2.82,2.82,4434900
2020-09-09,216,216,216,216,216,216,2.88,3.09,2.88,2.95,2.95,3976600
2020-09-10,217,217,217,217,217,217,3.01,3.2,2.78,2.81,2.81,4480900
2020-09-11,218,218,218,218,218,218,2.87,2.97,2.75,2.91,2.91,2951000
2020-09-14,219,219,219,219,219,219,3.068,3.12,2.8739999999999997,3.02,3.02,4284400
2020-09-15,220,220,220,220,220,220,3.11,3.13,2.95,3.0,3.0,2856100
2020-09-16,221,221,221,221,221,221,3.02,3.28,2.96,3.05,3.05,6377500
2020-09-17,222,222,222,222,222,222,2.92,3.06,2.9,3.0,3.0,2852400
2020-09-18,223,223,223,223,223,223,3.03,3.06,2.88,3.05,3.05,3944300
2020-09-21,224,224,224,224,224,224,2.85,3.03,2.75,2.93,2.93,3625500
2020-09-22,225,225,225,225,225,225,2.95,2.96,2.835,2.93,2.93,2511300
2020-09-23,226,226,226,226,226,226,2.9,2.92,2.6,2.6,2.6,4315400
2020-09-24,227,227,227,227,227,227,2.55,2.77,2.35,2.69,2.69,4218800
2020-09-25,228,228,228,228,228,228,2.66,2.78,2.6,2.68,2.68,3685800
2020-09-28,229,229,229,229,229,229,2.79,2.81,2.66,2.74,2.74,3243400
2020-09-29,230,230,230,230,230,230,2.7,2.78,2.66,2.76,2.76,1996600
2020-09-30,231,231,231,231,231,231,2.73,2.7569999999999997,2.63,2.7,2.7,1880700
2020-10-01,232,232,232,232,232,232,2.71,2.74,2.62,2.65,2.65,1740100
2020-10-02,233,233,233,233,233,233,2.53,2.61,2.5,2.6,2.6,2138300
2020-10-05,234,234,234,234,234,234,2.63,2.68,2.57,2.66,2.66,2047500
2020-10-06,235,235,235,235,235,235,2.66,2.67,2.53,2.57,2.57,2444300
2020-10-07,236,236,236,236,236,236,2.57,2.66,2.5469999999999997,2.66,2.66,2148100
2020-10-08,237,237,237,237,237,237,2.77,3.09,2.72,2.93,2.93,9775100
2020-10-09,238,238,238,238,238,238,3.15,3.15,2.96,3.095,3.095,6531000
2020-10-12,239,239,239,239,239,239,3.22,3.65,3.16,3.5,3.5,12692100
2020-10-13,240,240,240,240,240,240,3.467,3.47,3.22,3.37,3.37,5209300
2020-10-14,241,241,241,241,241,241,3.33,3.49,3.21,3.28,3.28,4023900
2020-10-15,242,242,242,242,242,242,3.176,3.47,3.076,3.4,3.4,3605700
2020-10-16,243,243,243,243,243,243,3.37,3.37,3.11,3.11,3.11,4208700
2020-10-19,244,244,244,244,244,244,3.32,3.55,3.25,3.3,3.3,8909400
2020-10-20,245,245,245,245,245,245,3.45,3.77,3.41,3.54,3.54,13717600
2020-10-21,246,246,246,246,246,246,3.93,4.14,3.76,3.98,3.98,18072900
2020-10-22,247,247,247,247,247,247,4.18,4.26,3.83,4.055,4.055,15856100
2020-10-23,248,248,248,248,248,248,3.97,4.01,3.68,3.91,3.91,7305400
2020-10-26,249,249,249,249,249,249,3.98,4.03,3.61,3.85,3.85,6772300
2020-10-27,250,250,250,250,250,250,4.03,4.16,3.86,4.02,4.02,10807100
2020-10-28,251,251,251,251,251,251,3.71,3.83,3.36,3.5,3.5,8592400
2020-10-29,252,252,252,252,252,252,3.5,3.73,3.44,3.55,3.55,4587400
