timestamp,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Open,High,Low,Close,Adj Close,Volume
2020-05-26,142,142,142,142,142,142,166.899994,166.919998,163.141998,163.774002,163.774002,40448500
2020-05-27,143,143,143,143,143,143,164.171997,165.542007,157.0,164.046005,164.046005,57747500
2020-05-28,144,144,144,144,144,144,162.701996,164.949997,160.337997,161.162003,161.162003,36278000
2020-05-29,145,145,145,145,145,145,161.75,167.0,160.841995,167.0,167.0,59062500
2020-06-01,146,146,146,146,146,146,171.600006,179.800003,170.820007,179.619995,179.619995,74697500
2020-06-02,147,147,147,147,147,147,178.940002,181.731995,174.199997,176.311996,176.311996,67828000
2020-06-03,148,148,148,148,148,148,177.62399299999996,179.587997,176.020004,176.591995,176.591995,39747500
2020-06-04,149,149,149,149,149,149,177.975998,179.149994,171.688004,172.87600700000004,172.87600700000004,44438500
2020-06-05,150,150,150,150,150,150,175.567993,177.304001,173.240005,177.132004,177.132004,39059500
2020-06-08,151,151,151,151,151,151,183.800003,190.0,181.832001,189.983994,189.983994,70873500
2020-06-09,152,152,152,152,152,152,188.001999,190.888,184.785995,188.134003,188.134003,56941000
2020-06-10,153,153,153,153,153,153,198.376007,205.496002,196.5,205.009995,205.009995,92817000
2020-06-11,154,154,154,154,154,154,198.039993,203.792007,194.399994,194.567993,194.567993,79582500
2020-06-12,155,155,155,155,155,155,196.0,197.595993,182.520004,187.05599999999998,187.05599999999998,83817000
2020-06-15,156,156,156,156,156,156,183.557999,199.768005,181.699997,198.179993,198.179993,78486000
2020-06-16,157,157,157,157,157,157,202.369995,202.576004,192.477997,196.425995,196.425995,70255500
2020-06-17,158,158,158,158,158,158,197.542007,201.0,196.514008,198.358002,198.358002,49454000
2020-06-18,159,159,159,159,159,159,200.600006,203.839996,198.893997,200.792007,200.792007,48759500
2020-06-19,160,160,160,160,160,160,202.55599999999998,203.19400000000002,198.268005,200.179993,200.179993,43398500
2020-06-22,161,161,161,161,161,161,199.990005,201.776001,198.003998,198.863998,198.863998,31812000
2020-06-23,162,162,162,162,162,162,199.776001,202.399994,198.802002,200.356003,200.356003,31826500
2020-06-24,163,163,163,163,163,163,198.822006,200.175995,190.628006,192.169998,192.169998,54798000
2020-06-25,164,164,164,164,164,164,190.854004,197.195999,187.429993,197.195999,197.195999,46272500
2020-06-26,165,165,165,165,165,165,198.955994,199.0,190.973999,191.947998,191.947998,44274500
2020-06-29,166,166,166,166,166,166,193.802002,202.0,189.703995,201.869995,201.869995,45132000
2020-06-30,167,167,167,167,167,167,201.300003,217.537994,200.746002,215.962006,215.962006,84592500
2020-07-01,168,168,168,168,168,168,216.600006,227.065994,216.100006,223.92599500000003,223.92599500000003,66634500
2020-07-02,169,169,169,169,169,169,244.296005,245.600006,237.119995,241.731995,241.731995,86250500
2020-07-06,170,170,170,170,170,170,255.33799700000003,275.558014,253.207993,274.31601,274.31601,102849500
2020-07-07,171,171,171,171,171,171,281.00201400000003,285.899994,267.34201,277.971985,277.971985,107448500
2020-07-08,172,172,172,172,172,172,281.0,283.451996,262.268005,273.175995,273.175995,81556500
2020-07-09,173,173,173,173,173,173,279.39801,281.7120060000001,270.256012,278.855988,278.855988,58588000
2020-07-10,174,174,174,174,174,174,279.200012,309.783997,275.201996,308.929993,308.929993,116688000
2020-07-13,175,175,175,175,175,175,331.799988,358.997986,294.221985,299.411987,299.411987,194927000
2020-07-14,176,176,176,176,176,176,311.200012,318.0,286.200012,303.359985,303.359985,117090500
2020-07-15,177,177,177,177,177,177,308.600006,310.0,291.399994,309.201996,309.201996,81839000
2020-07-16,178,178,178,178,178,178,295.432007,306.34201,293.200012,300.127991,300.127991,71504000
2020-07-17,179,179,179,179,179,179,302.690002,307.5020140000001,298.0,300.167999,300.167999,46650000
2020-07-20,180,180,180,180,180,180,303.802002,330.0,297.600006,328.600006,328.600006,85607000
2020-07-21,181,181,181,181,181,181,327.985992,335.0,311.600006,313.6719970000001,313.6719970000001,80786500
2020-07-22,182,182,182,182,182,182,319.799988,325.283997,312.399994,318.466003,318.466003,70805500
2020-07-23,183,183,183,183,183,183,335.790009,337.799988,296.153992,302.614014,302.614014,121642500
2020-07-24,184,184,184,184,184,184,283.201996,293.0,273.308014,283.399994,283.399994,96983000
2020-07-27,185,185,185,185,185,185,287.0,309.588013,282.600006,307.920013,307.920013,80243500
2020-07-28,186,186,186,186,186,186,300.799988,312.940002,294.884003,295.298004,295.298004,79043500
2020-07-29,187,187,187,187,187,187,300.200012,306.9620060000001,297.399994,299.821991,299.821991,47134500
2020-07-30,188,188,188,188,188,188,297.600006,302.64801,294.200012,297.497986,297.497986,38105000
2020-07-31,189,189,189,189,189,189,303.0,303.410004,284.196014,286.152008,286.152008,61235000
2020-08-03,190,190,190,190,190,190,289.839996,301.9620060000001,288.876007,297.0,297.0,44046500
2020-08-04,191,191,191,191,191,191,299.0020140000001,305.4819950000001,292.399994,297.399994,297.399994,42075000
2020-08-05,192,192,192,192,192,192,298.597992,299.967987,293.661987,297.003998,297.003998,24890000
2020-08-06,193,193,193,193,193,193,298.1659850000001,303.4620060000001,295.451996,297.9159850000001,297.9159850000001,29961500
2020-08-07,194,194,194,194,194,194,299.90799,299.950012,283.0020140000001,290.541992,290.541992,44482000
2020-08-10,195,195,195,195,195,195,289.600006,291.5,277.167999,283.713989,283.713989,37611500
2020-08-11,196,196,196,196,196,196,279.200012,284.0,273.0,274.877991,274.877991,43129000
2020-08-12,197,197,197,197,197,197,294.0,317.0,287.0,310.951996,310.951996,109494000
2020-08-13,198,198,198,198,198,198,322.200012,330.235992,313.451996,324.200012,324.200012,102126500
2020-08-14,199,199,199,199,199,199,332.997986,333.76001,325.328003,330.141998,330.141998,62888000
2020-08-17,200,200,200,200,200,200,335.399994,369.171997,334.56601,367.127991,367.127991,101211500
2020-08-18,201,201,201,201,201,201,379.798004,384.779999,369.022003,377.417999,377.417999,82372500
2020-08-19,202,202,202,202,202,202,373.0,382.200012,368.242004,375.705994,375.705994,61026500
2020-08-20,203,203,203,203,203,203,372.135986,404.39801,371.411987,400.365997,400.365997,103059000
2020-08-21,204,204,204,204,204,204,408.951996,419.097992,405.01001,409.996002,409.996002,107448000
2020-08-24,205,205,205,205,205,205,425.256012,425.799988,385.503998,402.839996,402.839996,100318000
2020-08-25,206,206,206,206,206,206,394.977997,405.589996,393.600006,404.667999,404.667999,53294500
2020-08-26,207,207,207,207,207,207,412.0,433.200012,410.726013,430.634003,430.634003,71197000
2020-08-27,208,208,208,208,208,208,436.09201,459.119995,428.5,447.75,447.75,118465000
2020-08-28,209,209,209,209,209,209,459.023987,463.697998,437.303986,442.679993,442.679993,100406000
2020-08-31,210,210,210,210,210,210,444.609985,500.14001500000006,440.109985,498.320007,498.320007,118374400
2020-09-01,211,211,211,211,211,211,502.14001500000006,502.48999,470.51001,475.049988,475.049988,90119400
2020-09-02,212,212,212,212,212,212,478.98999,479.040009,405.119995,447.369995,447.369995,96176100
2020-09-03,213,213,213,213,213,213,407.230011,431.799988,402.0,407.0,407.0,87596100
2020-09-04,214,214,214,214,214,214,402.809998,428.0,372.019989,418.320007,418.320007,110321900
2020-09-08,215,215,215,215,215,215,356.0,368.73999,329.880005,330.209991,330.209991,115465700
2020-09-09,216,216,216,216,216,216,356.600006,369.0,341.51001,366.279999,366.279999,79465800
2020-09-10,217,217,217,217,217,217,386.209991,398.98999,360.559998,371.339996,371.339996,84930600
2020-09-11,218,218,218,218,218,218,381.940002,382.5,360.5,372.720001,372.720001,60717500
2020-09-14,219,219,219,219,219,219,380.950012,420.0,373.299988,419.619995,419.619995,83020600
2020-09-15,220,220,220,220,220,220,436.55999800000006,461.940002,430.700012,449.76001,449.76001,97298200
2020-09-16,221,221,221,221,221,221,439.869995,457.790009,435.30999800000006,441.76001,441.76001,72279300
2020-09-17,222,222,222,222,222,222,415.600006,437.790009,408.0,423.429993,423.429993,76779200
2020-09-18,223,223,223,223,223,223,447.940002,451.0,428.799988,442.14999400000005,442.14999400000005,86406800
2020-09-21,224,224,224,224,224,224,453.130005,455.679993,407.070007,449.39001500000006,449.39001500000006,109476800
2020-09-22,225,225,225,225,225,225,429.600006,437.76001,417.600006,424.23001100000016,424.23001100000016,79580800
2020-09-23,226,226,226,226,226,226,405.160004,412.149994,375.880005,380.359985,380.359985,95074200
2020-09-24,227,227,227,227,227,227,363.799988,399.5,351.299988,387.790009,387.790009,96561100
2020-09-25,228,228,228,228,228,228,393.470001,408.730011,391.299988,407.339996,407.339996,67208500
2020-09-28,229,229,229,229,229,229,424.619995,428.079987,415.549988,421.200012,421.200012,49719600
2020-09-29,230,230,230,230,230,230,416.0,428.5,411.600006,419.070007,419.070007,50219300
2020-09-30,231,231,231,231,231,231,421.320007,433.929993,420.470001,429.01001,429.01001,48145600
2020-10-01,232,232,232,232,232,232,440.76001,448.880005,434.420013,448.160004,448.160004,50741500
2020-10-02,233,233,233,233,233,233,421.39001500000006,439.130005,415.0,415.089996,415.089996,71430000
2020-10-05,234,234,234,234,234,234,423.350006,433.64001500000006,419.329987,425.679993,425.679993,44722800
2020-10-06,235,235,235,235,235,235,423.790009,428.779999,406.049988,413.980011,413.980011,49146300
2020-10-07,236,236,236,236,236,236,419.869995,429.89999400000005,413.850006,425.299988,425.299988,43127700
2020-10-08,237,237,237,237,237,237,438.440002,439.0,425.299988,425.920013,425.920013,40421100
2020-10-09,238,238,238,238,238,238,430.130005,434.589996,426.459991,434.0,434.0,28925700
2020-10-12,239,239,239,239,239,239,442.0,448.73999,438.579987,442.299988,442.299988,38791100
2020-10-13,240,240,240,240,240,240,443.350006,448.89001500000006,436.600006,446.64999400000005,446.64999400000005,34463700
2020-10-14,241,241,241,241,241,241,449.779999,465.89999400000005,447.350006,461.299988,461.299988,48045400
2020-10-15,242,242,242,242,242,242,450.30999800000006,456.570007,442.5,448.880005,448.880005,35672400
2020-10-16,243,243,243,243,243,243,454.440002,455.950012,438.850006,439.670013,439.670013,32775900
2020-10-19,244,244,244,244,244,244,446.23999,447.0,428.869995,430.829987,430.829987,36287800
2020-10-20,245,245,245,245,245,245,431.75,431.75,419.049988,421.940002,421.940002,31656300
2020-10-21,246,246,246,246,246,246,422.700012,432.950012,421.25,422.64001500000006,422.64001500000006,32370500
2020-10-22,247,247,247,247,247,247,441.920013,445.23001100000016,424.51001,425.790009,425.790009,39993200
2020-10-23,248,248,248,248,248,248,421.839996,422.89001500000006,407.380005,420.630005,420.630005,33717000
2020-10-26,249,249,249,249,249,249,411.630005,425.76001,410.0,420.279999,420.279999,28239200
2020-10-27,250,250,250,250,250,250,423.76001,430.5,420.100006,424.679993,424.679993,22686500
2020-10-28,251,251,251,251,251,251,416.480011,418.600006,406.0,406.019989,406.019989,25451400
2020-10-29,252,252,252,252,252,252,409.959991,418.059998,406.459991,410.829987,410.829987,22527600
