timestamp,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Open,High,Low,Close,Adj Close,Volume
2019-12-31,42,42,42,42,42,42,45.07,46.09,44.919998,45.860001,45.860001,31673200
2020-01-02,43,43,43,43,43,43,46.860001,49.25,46.630001,49.099998,49.099998,80331100
2020-01-03,44,44,44,44,44,44,48.029999,49.389999,47.540001,48.599998,48.599998,73127400
2020-01-06,45,45,45,45,45,45,48.02,48.860001,47.860001,48.389999,48.389999,47934900
2020-01-07,46,46,46,46,46,46,49.349998,49.389999,48.040001,48.25,48.25,58061400
2020-01-08,47,47,47,47,47,47,47.849998,48.299999,47.139999,47.830002,47.830002,53767000
2020-01-09,48,48,48,48,48,48,48.939999,49.959999,48.389999,48.970001,48.970001,76512800
2020-01-10,49,49,49,49,49,49,49.259998,49.290001,48.0,48.169998,48.169998,44133700
2020-01-13,50,50,50,50,50,50,48.66,48.860001,48.240002,48.75,48.75,34266800
2020-01-14,51,51,51,51,51,51,48.639999,49.040001,47.91,48.209999,48.209999,38563200
2020-01-15,52,52,52,52,52,52,48.23,49.080002,48.119999,48.549999,48.549999,40199900
2020-01-16,53,53,53,53,53,53,49.169998,50.310001,48.990002,49.77,49.77,58898900
2020-01-17,54,54,54,54,54,54,50.200001,51.049999,49.900002,50.93,50.93,57722500
2020-01-21,55,55,55,55,55,55,50.959999,51.810001,50.700001,51.049999,51.049999,49095000
2020-01-22,56,56,56,56,56,56,51.630001,51.880001,51.200001,51.43,51.43,40772200
2020-01-23,57,57,57,57,57,57,51.34,51.75,50.740002,51.709999,51.709999,40135400
2020-01-24,58,58,58,58,58,58,52.279999,52.810001,49.470001,50.349998,50.349998,80004900
2020-01-27,59,59,59,59,59,59,48.450001,49.790001,47.900002,49.259998,49.259998,48878600
2020-01-28,60,60,60,60,60,60,50.029999,50.849998,49.48,50.529999,50.529999,62343800
2020-01-29,61,61,61,61,61,61,47.84,48.07,46.099998,47.509998,47.509998,112349900
2020-01-30,62,62,62,62,62,62,46.490002,48.810001,46.130001,48.779999,48.779999,70460200
2020-01-31,63,63,63,63,63,63,48.400002,48.580002,46.790001,47.0,47.0,60322400
2020-02-03,64,64,64,64,64,64,46.400002,48.099998,46.23,48.02,48.02,47077000
2020-02-04,65,65,65,65,65,65,49.209999,49.75,48.610001,49.450001,49.450001,46302100
2020-02-05,66,66,66,66,66,66,50.290001,50.419998,49.310001,49.84,49.84,42737100
2020-02-06,67,67,67,67,67,67,48.799999,49.389999,47.630001,49.32,49.32,48670600
2020-02-07,68,68,68,68,68,68,48.91,50.669998,48.639999,49.73,49.73,53107600
2020-02-10,69,69,69,69,69,69,49.470001,52.299999,49.349998,52.259998,52.259998,60971700
2020-02-11,70,70,70,70,70,70,53.220001,54.48,52.91,53.799999,53.799999,74719100
2020-02-12,71,71,71,71,71,71,54.529999,54.849998,53.529999,53.889999,53.889999,45994900
2020-02-13,72,72,72,72,72,72,53.43,55.029999,53.34,54.529999,54.529999,51640000
2020-02-14,73,73,73,73,73,73,55.189999,55.400002,54.560001,55.310001,55.310001,52365400
2020-02-18,74,74,74,74,74,74,54.939999,58.130001,54.84,56.889999,56.889999,70133200
2020-02-19,75,75,75,75,75,75,57.990002,59.27,57.509998,58.900002,58.900002,58597300
2020-02-20,76,76,76,76,76,76,58.439999,59.02,56.150002,57.27,57.27,74203400
2020-02-21,77,77,77,77,77,77,56.709999,56.799999,52.889999,53.279999,53.279999,88271100
2020-02-24,78,78,78,78,78,78,48.18,50.279999,47.490002,49.119999,49.119999,86624100
2020-02-25,79,79,79,79,79,79,51.139999,51.240002,47.119999,47.57,47.57,88699400
2020-02-26,80,80,80,80,80,80,47.700001,49.290001,47.07,47.490002,47.490002,86378400
2020-02-27,81,81,81,81,81,81,45.380001,46.240002,42.209999,44.009998,44.009998,106416200
2020-02-28,82,82,82,82,82,82,41.360001,46.150002,41.040001,45.48,45.48,100667700
2020-03-02,83,83,83,83,83,83,47.419998,47.68,44.66,47.459999,47.459999,102324700
2020-03-03,84,84,84,84,84,84,49.029999,50.200001,45.669998,46.75,46.75,141972300
2020-03-04,85,85,85,85,85,85,48.25,50.139999,47.209999,50.110001,50.110001,93311800
2020-03-05,86,86,86,86,86,86,48.68,49.720001,47.509998,48.110001,48.110001,98302700
2020-03-06,87,87,87,87,87,87,49.439999,49.540001,46.740002,48.59,48.59,124590900
2020-03-09,88,88,88,88,88,88,43.029999,46.34,42.509998,43.27,43.27,80859800
2020-03-10,89,89,89,89,89,89,45.41,45.439999,43.099998,45.380001,45.380001,76228200
2020-03-11,90,90,90,90,90,90,44.189999,45.970001,43.799999,45.700001,45.700001,101601100
2020-03-12,91,91,91,91,91,91,42.0,42.5,39.0,39.009998,39.009998,107461500
2020-03-13,92,92,92,92,92,92,42.200001,43.91,39.599998,43.900002,43.900002,86689700
2020-03-16,93,93,93,93,93,93,39.080002,43.369999,38.509998,38.709999,38.709999,84545900
2020-03-17,94,94,94,94,94,94,40.189999,42.880001,38.299999,41.880001,41.880001,92741900
2020-03-18,95,95,95,95,95,95,39.540001,41.950001,36.75,39.119999,39.119999,106949300
2020-03-19,96,96,96,96,96,96,39.560001,41.700001,37.689999,39.82,39.82,88939000
2020-03-20,97,97,97,97,97,97,41.509998,42.48,39.580002,39.610001,39.610001,106859500
2020-03-23,98,98,98,98,98,98,40.619999,42.32,38.950001,41.639999,41.639999,101704700
2020-03-24,99,99,99,99,99,99,44.040001,46.810001,43.990002,46.220001,46.220001,106794200
2020-03-25,100,100,100,100,100,100,46.790001,47.880001,44.43,44.630001,44.630001,93760400
2020-03-26,101,101,101,101,101,101,45.779999,47.5,45.400002,47.5,47.5,73680200
2020-03-27,102,102,102,102,102,102,46.32,47.98,45.900002,46.580002,46.580002,74599200
2020-03-30,103,103,103,103,103,103,47.240002,48.459999,46.66,47.860001,47.860001,68486600
2020-03-31,104,104,104,104,104,104,47.93,48.529999,45.16,45.48,45.48,83483700
2020-04-01,105,105,105,105,105,105,44.18,46.849998,43.16,43.66,43.66,92083100
2020-04-02,106,106,106,106,106,106,43.400002,45.279999,43.099998,44.490002,44.490002,79024100
2020-04-03,107,107,107,107,107,107,44.299999,44.84,41.700001,42.59,42.59,79335000
2020-04-06,108,108,108,108,108,108,44.299999,47.580002,44.060001,47.52,47.52,82294000
2020-04-07,109,109,109,109,109,109,48.959999,49.650002,46.68,47.560001,47.560001,102098700
2020-04-08,110,110,110,110,110,110,48.07,49.0,47.610001,48.790001,48.790001,64930800
2020-04-09,111,111,111,111,111,111,49.650002,50.25,47.720001,48.380001,48.380001,80357400
2020-04-13,112,112,112,112,112,112,48.470001,51.07,48.23,50.939999,50.939999,64290100
2020-04-14,113,113,113,113,113,113,52.240002,55.139999,52.110001,54.93,54.93,85306800
2020-04-15,114,114,114,114,114,114,53.73,55.57,53.41,54.990002,54.990002,83814000
2020-04-16,115,115,115,115,115,115,55.959999,58.080002,55.630001,56.950001,56.950001,103106500
2020-04-17,116,116,116,116,116,116,57.349998,57.759998,55.549999,56.599998,56.599998,76908800
2020-04-20,117,117,117,117,117,117,55.98,58.630001,55.849998,56.970001,56.970001,72367300
2020-04-21,118,118,118,118,118,118,56.900002,57.73,51.41,52.919998,52.919998,123906400
2020-04-22,119,119,119,119,119,119,54.91,56.150002,54.34,55.919998,55.919998,63164100
2020-04-23,120,120,120,120,120,120,56.650002,57.290001,55.639999,55.900002,55.900002,69662700
2020-04-24,121,121,121,121,121,121,55.099998,56.779999,54.419998,56.18,56.18,72854800
2020-04-27,122,122,122,122,122,122,57.439999,58.0,56.25,56.490002,56.490002,62568100
2020-04-28,123,123,123,123,123,123,57.16,57.349998,55.299999,55.509998,55.509998,80501800
2020-04-29,124,124,124,124,124,124,54.529999,54.860001,52.740002,53.66,53.66,110800900
2020-04-30,125,125,125,125,125,125,53.43,54.290001,52.029999,52.389999,52.389999,65199200
2020-05-01,126,126,126,126,126,126,51.07,51.950001,49.09,49.880001,49.880001,69562700
2020-05-04,127,127,127,127,127,127,49.82,52.610001,49.73,52.560001,52.560001,62590600
2020-05-05,128,128,128,128,128,128,53.43,53.509998,51.290001,52.189999,52.189999,56560500
2020-05-06,129,129,129,129,129,129,52.419998,53.310001,51.880001,52.16,52.16,48138100
2020-05-07,130,130,130,130,130,130,52.93,52.970001,51.619999,51.950001,51.950001,48956600
2020-05-08,131,131,131,131,131,131,52.150002,53.27,51.810001,53.189999,53.189999,40774200
2020-05-11,132,132,132,132,132,132,52.900002,55.889999,52.75,55.740002,55.740002,68574000
2020-05-12,133,133,133,133,133,133,56.209999,56.580002,53.75,53.759998,53.759998,55631100
2020-05-13,134,134,134,134,134,134,54.040001,55.220001,51.299999,52.18,52.18,76824700
2020-05-14,135,135,135,135,135,135,52.099998,54.540001,51.610001,54.509998,54.509998,73814000
2020-05-15,136,136,136,136,136,136,53.32,54.439999,52.860001,54.200001,54.200001,66950900
2020-05-18,137,137,137,137,137,137,54.98,55.25,54.240002,54.59,54.59,48679100
2020-05-19,138,138,138,138,138,138,54.389999,56.73,54.360001,55.470001,55.470001,60388500
2020-05-20,139,139,139,139,139,139,56.549999,56.98,55.630001,56.389999,56.389999,50888200
2020-05-21,140,140,140,140,140,140,56.68,56.720001,54.610001,54.650002,54.650002,48496100
2020-05-22,141,141,141,141,141,141,54.77,55.369999,53.779999,55.169998,55.169998,43524100
2020-05-26,142,142,142,142,142,142,56.009998,56.080002,53.02,53.189999,53.189999,51618900
2020-05-27,143,143,143,143,143,143,53.27,53.279999,49.09,52.740002,52.740002,102414500
2020-05-28,144,144,144,144,144,144,52.25,53.540001,51.25,51.740002,51.740002,53670200
2020-05-29,145,145,145,145,145,145,52.07,53.799999,51.849998,53.799999,53.799999,64948300
2020-06-01,146,146,146,146,146,146,53.310001,54.110001,52.889999,53.630001,53.630001,36864400
2020-06-02,147,147,147,147,147,147,53.450001,53.57,52.009998,53.540001,53.540001,42855200
2020-06-03,148,148,148,148,148,148,53.599998,53.650002,52.330002,52.73,52.73,46765300
2020-06-04,149,149,149,149,149,149,52.59,53.740002,52.200001,52.630001,52.630001,44869100
2020-06-05,150,150,150,150,150,150,52.990002,53.57,52.080002,53.099998,53.099998,53908300
2020-06-08,151,151,151,151,151,151,53.299999,53.349998,52.259998,52.970001,52.970001,39681700
2020-06-09,152,152,152,152,152,152,52.950001,56.459999,52.720001,56.389999,56.389999,79919100
2020-06-10,153,153,153,153,153,153,57.200001,59.0,57.029999,57.439999,57.439999,78719400
2020-06-11,154,154,154,154,154,154,55.939999,56.68,52.799999,52.830002,52.830002,78715400
2020-06-12,155,155,155,155,155,155,55.009998,55.599998,52.110001,53.5,53.5,71096500
2020-06-15,156,156,156,156,156,156,52.580002,54.73,52.41,54.68,54.68,56740700
2020-06-16,157,157,157,157,157,157,55.720001,56.07,53.59,54.459999,54.459999,50949700
2020-06-17,158,158,158,158,158,158,54.790001,55.82,54.299999,54.549999,54.549999,45008100
2020-06-18,159,159,159,159,159,159,54.619999,55.119999,53.650002,54.040001,54.040001,40354700
2020-06-19,160,160,160,160,160,160,54.41,55.459999,53.82,54.23,54.23,52801500
2020-06-22,161,161,161,161,161,161,54.669998,55.169998,53.740002,54.759998,54.759998,44704800
2020-06-23,162,162,162,162,162,162,55.049999,55.369999,53.869999,53.990002,53.990002,48089000
2020-06-24,163,163,163,163,163,163,53.939999,54.740002,51.919998,52.389999,52.389999,53535500
2020-06-25,164,164,164,164,164,164,52.560001,52.700001,50.540001,51.93,51.93,51129600
2020-06-26,165,165,165,165,165,165,51.849998,51.950001,49.450001,50.099998,50.099998,65485700
2020-06-29,166,166,166,166,166,166,50.150002,50.279999,48.419998,50.279999,50.279999,49905800
2020-06-30,167,167,167,167,167,167,51.16,52.77,50.82,52.610001,52.610001,42275700
2020-07-01,168,168,168,168,168,168,52.630001,52.869999,51.599998,52.580002,52.580002,32370900
2020-07-02,169,169,169,169,169,169,53.029999,53.189999,52.049999,52.34,52.34,29081400
2020-07-06,170,170,170,170,170,170,52.900002,53.52,52.330002,53.400002,53.400002,36769400
2020-07-07,171,171,171,171,171,171,53.279999,54.169998,52.860001,52.93,52.93,32153100
2020-07-08,172,172,172,172,172,172,53.009998,53.470001,52.07,53.43,53.43,35608300
2020-07-09,173,173,173,173,173,173,53.52,57.580002,53.310001,57.259998,57.259998,87216300
2020-07-10,174,174,174,174,174,174,57.540001,58.150002,55.509998,55.880001,55.880001,59839700
2020-07-13,175,175,175,175,175,175,56.68,58.349998,53.380001,53.59,53.59,57741800
2020-07-14,176,176,176,176,176,176,53.299999,54.860001,52.259998,54.720001,54.720001,54890100
2020-07-15,177,177,177,177,177,177,54.959999,55.369999,53.59,55.34,55.34,42360300
2020-07-16,178,178,178,178,178,178,54.68,55.150002,53.740002,54.919998,54.919998,36887100
2020-07-17,179,179,179,179,179,179,55.310001,55.810001,54.68,55.040001,55.040001,34710400
2020-07-20,180,180,180,180,180,180,55.23,57.529999,54.830002,57.459999,57.459999,45034300
2020-07-21,181,181,181,181,181,181,57.810001,58.5,56.32,57.0,57.0,44800700
2020-07-22,182,182,182,182,182,182,57.07,62.0,56.970001,61.790001,61.790001,135159400
2020-07-23,183,183,183,183,183,183,61.630001,62.330002,58.630001,59.57,59.57,106829100
2020-07-24,184,184,184,184,184,184,64.18,69.940002,64.050003,69.400002,69.400002,205314500
2020-07-27,185,185,185,185,185,185,69.279999,71.629997,67.790001,68.970001,68.970001,107918100
2020-07-28,186,186,186,186,186,186,68.099998,69.800003,67.019997,67.610001,67.610001,94181400
2020-07-29,187,187,187,187,187,187,75.5,77.190002,73.900002,76.089996,76.089996,132969700
2020-07-30,188,188,188,188,188,188,75.370003,78.959999,75.07,78.199997,78.199997,80286900
2020-07-31,189,189,189,189,189,189,78.66999799999998,78.959999,75.360001,77.43,77.43,71699700
2020-08-03,190,190,190,190,190,190,78.190002,78.5,77.059998,77.66999799999998,77.66999799999998,42628800
2020-08-04,191,191,191,191,191,191,78.029999,85.809998,77.989998,85.040001,85.040001,155676100
2020-08-05,192,192,192,192,192,192,84.959999,86.32,83.32,85.309998,85.309998,65737300
2020-08-06,193,193,193,193,193,193,85.489998,86.980003,84.779999,86.709999,86.709999,53961700
2020-08-07,194,194,194,194,194,194,86.66999799999998,87.290001,82.66999799999998,84.849998,84.849998,66498000
2020-08-10,195,195,195,195,195,195,85.050003,85.160004,79.32,82.239998,82.239998,70536100
2020-08-11,196,196,196,196,196,196,80.709999,80.709999,76.099998,76.879997,76.879997,77877700
2020-08-12,197,197,197,197,197,197,78.43,82.879997,77.550003,82.610001,82.610001,88607800
2020-08-13,198,198,198,198,198,198,82.879997,84.019997,81.540001,81.839996,81.839996,57407400
2020-08-14,199,199,199,199,199,199,81.809998,83.239998,80.879997,81.300003,81.300003,42389500
2020-08-17,200,200,200,200,200,200,82.089996,83.059998,81.550003,82.41999799999998,82.41999799999998,31450200
2020-08-18,201,201,201,201,201,201,82.800003,82.879997,81.029999,81.660004,81.660004,30970500
2020-08-19,202,202,202,202,202,202,81.779999,81.849998,80.449997,81.089996,81.089996,37507400
2020-08-20,203,203,203,203,203,203,79.739998,82.839996,79.120003,82.769997,82.769997,42948900
2020-08-21,204,204,204,204,204,204,83.290001,84.410004,82.230003,83.809998,83.809998,48280300
2020-08-24,205,205,205,205,205,205,84.550003,85.33000200000002,82.550003,83.08000200000002,83.08000200000002,38036100
2020-08-25,206,206,206,206,206,206,83.360001,86.620003,82.349998,86.349998,86.349998,49234400
2020-08-26,207,207,207,207,207,207,86.970001,87.720001,85.199997,86.019997,86.019997,47157300
2020-08-27,208,208,208,208,208,208,86.349998,86.58000200000002,82.940002,83.800003,83.800003,42194200
2020-08-28,209,209,209,209,209,209,84.300003,86.040001,84.190002,85.550003,85.550003,40723300
2020-08-31,210,210,210,210,210,210,85.050003,92.639999,85.050003,90.82,90.82,90655900
2020-09-01,211,211,211,211,211,211,91.919998,92.510002,90.190002,92.18,92.18,56117100
2020-09-02,212,212,212,212,212,212,94.010002,94.279999,88.739998,90.220001,90.220001,50366900
2020-09-03,213,213,213,213,213,213,87.839996,88.470001,81.589996,82.540001,82.540001,87462700
2020-09-04,214,214,214,214,214,214,81.449997,84.389999,76.33000200000002,82.010002,82.010002,82267800
2020-09-08,215,215,215,215,215,215,78.050003,81.879997,78.0,78.690002,78.690002,54955700
2020-09-09,216,216,216,216,216,216,81.400002,82.440002,79.279999,81.910004,81.910004,54163900
2020-09-10,217,217,217,217,217,217,83.07,83.309998,78.379997,78.980003,78.980003,51499400
2020-09-11,218,218,218,218,218,218,79.82,79.989998,75.040001,76.339996,76.339996,54763000
2020-09-14,219,219,219,219,219,219,76.800003,78.82,76.260002,77.900002,77.900002,47448700
2020-09-15,220,220,220,220,220,220,77.660004,80.33000200000002,75.970001,78.93,78.93,57874400
2020-09-16,221,221,221,221,221,221,79.349998,79.720001,76.540001,76.660004,76.660004,38393500
2020-09-17,222,222,222,222,222,222,74.879997,76.629997,74.199997,76.550003,76.550003,55619100
2020-09-18,223,223,223,223,223,223,77.0,77.400002,73.849998,74.93,74.93,51082900
2020-09-21,224,224,224,224,224,224,74.230003,77.980003,73.879997,77.940002,77.940002,61312000
2020-09-22,225,225,225,225,225,225,78.360001,78.790001,75.269997,77.699997,77.699997,56044700
2020-09-23,226,226,226,226,226,226,77.389999,77.910004,74.339996,74.730003,74.730003,42327500
2020-09-24,227,227,227,227,227,227,74.540001,77.25,73.900002,75.82,75.82,57540900
2020-09-25,228,228,228,228,228,228,76.349998,78.199997,74.66999799999998,78.059998,78.059998,48206200
2020-09-28,229,229,229,229,229,229,79.120003,79.57,77.519997,79.480003,79.480003,48005500
2020-09-29,230,230,230,230,230,230,79.300003,82.550003,79.300003,81.769997,81.769997,61568900
2020-09-30,231,231,231,231,231,231,81.75,82.940002,80.660004,81.989998,81.989998,51479700
2020-10-01,232,232,232,232,232,232,83.059998,85.25,82.860001,84.860001,84.860001,52177100
2020-10-02,233,233,233,233,233,233,82.58000200000002,84.650002,81.660004,81.800003,81.800003,52855100
2020-10-05,234,234,234,234,234,234,82.550003,86.279999,82.550003,86.150002,86.150002,47056500
2020-10-06,235,235,235,235,235,235,86.209999,87.25,83.540001,84.480003,84.480003,52725400
2020-10-07,236,236,236,236,236,236,86.099998,87.790001,85.650002,86.690002,86.690002,43045700
2020-10-08,237,237,237,237,237,237,88.110001,88.720001,85.949997,86.510002,86.510002,54240700
2020-10-09,238,238,238,238,238,238,84.739998,85.75,82.349998,83.099998,83.099998,80354400
2020-10-12,239,239,239,239,239,239,83.650002,85.129997,83.120003,84.290001,84.290001,47669700
2020-10-13,240,240,240,240,240,240,84.860001,86.089996,83.970001,85.279999,85.279999,42764100
2020-10-14,241,241,241,241,241,241,85.860001,85.959999,83.459999,84.209999,84.209999,40446700
2020-10-15,242,242,242,242,242,242,83.400002,84.720001,82.41999799999998,83.129997,83.129997,33696400
2020-10-16,243,243,243,243,243,243,83.540001,83.989998,82.410004,83.16999799999998,83.16999799999998,31474300
2020-10-19,244,244,244,244,244,244,83.620003,84.650002,81.529999,82.0,82.0,36689100
2020-10-20,245,245,245,245,245,245,82.160004,82.690002,80.58000200000002,81.559998,81.559998,38219400
2020-10-21,246,246,246,246,246,246,81.720001,81.93,79.190002,79.199997,79.199997,36426400
2020-10-22,247,247,247,247,247,247,79.650002,80.82,78.41999799999998,79.41999799999998,79.41999799999998,38006800
2020-10-23,248,248,248,248,248,248,80.93,81.989998,79.33000200000002,81.959999,81.959999,46557700
2020-10-26,249,249,249,249,249,249,82.550003,84.970001,80.860001,82.230003,82.230003,69423700
2020-10-27,250,250,250,250,250,250,82.0,82.370003,77.57,78.879997,78.879997,156669500
2020-10-28,251,251,251,251,251,251,78.730003,78.959999,75.760002,76.400002,76.400002,76529900
2020-10-29,252,252,252,252,252,252,76.75,79.18,76.290001,78.019997,78.019997,52668000
